,VP,RHOB,PHI,AI
1372,1515.5131264916467,,,
1373,1518.3063511830635,,,
1374,1520.1995012468828,,,
1375,1523.0861483110134,,,
1376,1523.0861483110134,,,
1377,1518.3063511830635,,,
1378,1516.4179104477612,,,
1379,1515.5131264916467,,,
1380,1516.4179104477612,,,
1381,1525.9073842302878,,,
1382,1523.0861483110134,,,
1383,1521.185806258422,,,
1384,1521.185806258422,,,
1385,1521.185806258422,,,
1386,1518.3063511830635,,,
1387,1521.185806258422,,,
1388,1523.0861483110134,,,
1389,1521.185806258422,,,
1390,1525.9073842302878,,,
1391,1527.8195488721803,,,
1392,1527.8195488721803,,,
1393,1528.8157696744745,,,
1394,1525.9073842302878,,,
1395,1525.9073842302878,,,
1396,1525.9073842302878,,,
1397,1525.9073842302878,,,
1398,1525.9073842302878,,,
1399,1521.185806258422,,,
1400,1523.0861483110134,,,
1401,1523.0861483110134,,,
1402,1523.0861483110134,,,
1403,1523.0861483110134,,,
1404,1521.185806258422,,,
1405,1523.0861483110134,,,
1406,1524.0,,,
1407,1525.9073842302878,,,
1408,1524.0,,,
1409,1523.0861483110134,,,
1410,1523.0861483110134,,,
1411,1523.0861483110134,,,
1412,1521.185806258422,,,
1413,1523.0861483110134,,,
1414,1523.0861483110134,,,
1415,1523.0861483110134,,,
1416,1523.0861483110134,,,
1417,1521.185806258422,,,
1418,1523.0861483110134,,,
1419,1523.0861483110134,,,
1420,1520.1995012468828,,,
1421,1520.1995012468828,,,
1422,1521.185806258422,,,
1423,1523.0861483110134,,,
1424,1523.0861483110134,,,
1425,1523.0861483110134,,,
1426,1524.0,,,
1427,1524.0,,,
1428,1524.0,,,
1429,1524.0,,,
1430,1523.0861483110134,,,
1431,1523.0861483110134,,,
1432,1520.1995012468828,,,
1433,1520.1995012468828,,,
1434,1520.1995012468828,,,
1435,1520.1995012468828,,,
1436,1521.185806258422,,,
1437,1523.0861483110134,,,
1438,1523.0861483110134,,,
1439,1523.0861483110134,,,
1440,1521.185806258422,,,
1441,1523.0861483110134,,,
1442,1523.0861483110134,,,
1443,1523.0861483110134,,,
1444,1523.0861483110134,,,
1445,1523.0861483110134,,,
1446,1523.0861483110134,,,
1447,1521.185806258422,,,
1448,1521.185806258422,,,
1449,1523.0861483110134,,,
1450,1521.185806258422,,,
1451,1520.1995012468828,,,
1452,1518.3063511830635,,,
1453,1513.631623379848,,,
1454,1513.631623379848,,,
1455,1513.631623379848,,,
1456,1516.4179104477612,,,
1457,1518.3063511830635,,,
1458,1520.1995012468828,,,
1459,1521.185806258422,,,
1460,1523.0861483110134,,,
1461,1521.185806258422,,,
1462,1524.0,,,
1463,1524.0,,,
1464,1525.9073842302878,,,
1465,1524.0,,,
1466,1525.9073842302878,,,
1467,1524.0,,,
1468,1520.1995012468828,,,
1469,1520.1995012468828,,,
1470,1521.185806258422,,,
1471,1520.1995012468828,,,
1472,1521.185806258422,,,
1473,1521.185806258422,,,
1474,1518.3063511830635,,,
1475,1521.185806258422,,,
1476,1521.185806258422,,,
1477,1520.1995012468828,,,
1478,1521.185806258422,,,
1479,1521.185806258422,,,
1480,1520.1995012468828,,,
1481,1521.185806258422,,,
1482,1521.185806258422,,,
1483,1521.185806258422,,,
1484,1521.185806258422,,,
1485,1521.185806258422,,,
1486,1521.185806258422,,,
1487,1523.0861483110134,,,
1488,1521.185806258422,,,
1489,1523.0861483110134,,,
1490,1521.185806258422,,,
1491,1521.185806258422,,,
1492,1520.1995012468828,,,
1493,1521.185806258422,,,
1494,1520.1995012468828,,,
1495,1520.1995012468828,,,
1496,1521.185806258422,,,
1497,1523.0861483110134,,,
1498,1525.9073842302878,,,
1499,1525.9073842302878,,,
1500,1525.9073842302878,,,
1501,1525.9073842302878,,,
1502,1525.9073842302878,,,
1503,1523.0861483110134,,,
1504,1523.0861483110134,,,
1505,1523.0861483110134,,,
1506,1521.185806258422,,,
1507,1512.6550868486352,,,
1508,1512.6550868486352,,,
1509,1518.3063511830635,,,
1510,1527.8195488721803,,,
1511,1533.5849056603774,,,
1512,1536.5226596763623,,,
1513,1578.2932891466446,,,
1514,1638.7096774193549,,,
1515,1699.2808161899982,,,
1516,1751.7241379310344,,,
1517,1621.276595744681,,,
1518,1604.2105263157894,,,
1519,1592.726132622668,,,
1520,1586.5084322298562,,,
1521,1461.8705035971223,,,
1522,1472.463768115942,,,
1523,1483.2116788321168,,,
1524,1497.7886977886978,,,
1525,1515.5131264916467,,,
1526,1527.8195488721803,,,
1527,1549.174078780178,,,
1528,1541.3400758533503,,,
1529,1538.4615384615383,,,
1530,1576.2527796452396,,,
1531,1583.3766233766235,,,
1532,1614.8344370860927,,,
1533,1679.3388429752067,,,
1534,1701.6525234479677,,,
1535,1751.7241379310344,,,
1536,1836.144578313253,,,
1537,1758.089634884928,,,
1538,1730.6382012264364,,,
1539,1701.6525234479677,,,
1540,1701.6525234479677,,,
1541,1734.2816500711237,,,
1542,1638.7096774193549,,,
1543,1635.4563502709664,,,
1544,1634.3163538873994,,,
1545,1626.727864652826,,,
1546,1618.0920528746615,,,
1547,1513.631623379848,,,
1548,1506.1520976429313,,,
1549,1515.5131264916467,,,
1550,1547.208121827411,,,
1551,1549.174078780178,,,
1552,1538.4615384615383,,,
1553,1539.3939393939395,,,
1554,1531.6582914572864,,,
1555,1525.9073842302878,,,
1556,1524.0,,,
1557,1521.185806258422,,,
1558,1521.185806258422,,,
1559,1521.185806258422,,,
1560,1521.185806258422,,,
1561,1513.631623379848,,,
1562,1508.9108910891089,,,
1563,1506.1520976429313,,,
1564,1505.1851851851852,,,
1565,1505.1851851851852,,,
1566,1503.3292231812577,,,
1567,1508.0150405699585,,,
1568,1508.9108910891089,,,
1569,1508.9108910891089,,,
1570,1508.9108910891089,,,
1571,1508.9108910891089,,,
1572,1512.6550868486352,,,
1573,1512.6550868486352,,,
1574,1512.6550868486352,,,
1575,1508.9108910891089,,,
1576,1510.7806691449814,,,
1577,1513.631623379848,,,
1578,1513.631623379848,,,
1579,1518.3063511830635,,,
1580,1520.1995012468828,,,
1581,1520.1995012468828,,,
1582,1521.185806258422,,,
1583,1521.185806258422,,,
1584,1524.0,,,
1585,1524.0,,,
1586,1524.0,,,
1587,1525.9073842302878,,,
1588,1524.0,,,
1589,1524.0,,,
1590,1524.0,,,
1591,1524.0,,,
1592,1524.0,,,
1593,1524.0,,,
1594,1523.0861483110134,,,
1595,1521.185806258422,,,
1596,1525.9073842302878,,,
1597,1525.9073842302878,,,
1598,1525.9073842302878,,,
1599,1527.8195488721803,,,
1600,1524.0,,,
1601,1525.9073842302878,,,
1602,1518.3063511830635,,,
1603,1516.4179104477612,,,
1604,1516.4179104477612,,,
1605,1516.4179104477612,,,
1606,1521.185806258422,,,
1607,1524.0,,,
1608,1520.1995012468828,,,
1609,1516.4179104477612,,,
1610,1520.1995012468828,,,
1611,1520.1995012468828,,,
1612,1518.3063511830635,,,
1613,1518.3063511830635,,,
1614,1520.1995012468828,,,
1615,1520.1995012468828,,,
1616,1521.185806258422,,,
1617,1521.185806258422,,,
1618,1521.185806258422,,,
1619,1520.1995012468828,,,
1620,1523.0861483110134,,,
1621,1525.9073842302878,,,
1622,1524.0,,,
1623,1525.9073842302878,,,
1624,1524.0,,,
1625,1518.3063511830635,,,
1626,1518.3063511830635,,,
1627,1516.4179104477612,,,
1628,1516.4179104477612,,,
1629,1518.3063511830635,,,
1630,1518.3063511830635,,,
1631,1520.1995012468828,,,
1632,1524.0,,,
1633,1523.0861483110134,,,
1634,1524.0,,,
1635,1524.0,,,
1636,1524.0,,,
1637,1525.9073842302878,,,
1638,1521.185806258422,,,
1639,1521.185806258422,,,
1640,1523.0861483110134,,,
1641,1523.0861483110134,,,
1642,1523.0861483110134,,,
1643,1525.9073842302878,,,
1644,1525.9073842302878,,,
1645,1524.0,,,
1646,1528.8157696744745,,,
1647,1527.8195488721803,,,
1648,1525.9073842302878,,,
1649,1523.0861483110134,,,
1650,1523.0861483110134,,,
1651,1525.9073842302878,,,
1652,1525.9073842302878,,,
1653,1523.0861483110134,,,
1654,1523.0861483110134,,,
1655,1521.185806258422,,,
1656,1521.185806258422,,,
1657,1523.0861483110134,,,
1658,1521.185806258422,,,
1659,1521.185806258422,,,
1660,1520.1995012468828,,,
1661,1518.3063511830635,,,
1662,1520.1995012468828,,,
1663,1520.1995012468828,,,
1664,1520.1995012468828,,,
1665,1520.1995012468828,,,
1666,1520.1995012468828,,,
1667,1521.185806258422,,,
1668,1523.0861483110134,,,
1669,1521.185806258422,,,
1670,1521.185806258422,,,
1671,1523.0861483110134,,,
1672,1523.0861483110134,,,
1673,1523.0861483110134,,,
1674,1521.185806258422,,,
1675,1521.185806258422,,,
1676,1520.1995012468828,,,
1677,1520.1995012468828,,,
1678,1523.0861483110134,,,
1679,1520.1995012468828,,,
1680,1521.185806258422,,,
1681,1521.185806258422,,,
1682,1520.1995012468828,,,
1683,1520.1995012468828,,,
1684,1520.1995012468828,,,
1685,1518.3063511830635,,,
1686,1520.1995012468828,,,
1687,1518.3063511830635,,,
1688,1518.3063511830635,,,
1689,1520.1995012468828,,,
1690,1521.185806258422,,,
1691,1520.1995012468828,,,
1692,1520.1995012468828,,,
1693,1521.185806258422,,,
1694,1520.1995012468828,,,
1695,1516.4179104477612,,,
1696,1515.5131264916467,,,
1697,1516.4179104477612,,,
1698,1516.4179104477612,,,
1699,1518.3063511830635,,,
1700,1521.185806258422,,,
1701,1521.185806258422,,,
1702,1523.0861483110134,,,
1703,1523.0861483110134,,,
1704,1523.0861483110134,,,
1705,1523.0861483110134,,,
1706,1523.0861483110134,,,
1707,1521.185806258422,,,
1708,1521.185806258422,,,
1709,1520.1995012468828,,,
1710,1524.0,,,
1711,1524.0,,,
1712,1523.0861483110134,,,
1713,1524.0,,,
1714,1521.185806258422,,,
1715,1524.0,,,
1716,1525.9073842302878,,,
1717,1524.0,,,
1718,1525.9073842302878,,,
1719,1524.0,,,
1720,1524.0,,,
1721,1524.0,,,
1722,1524.0,,,
1723,1525.9073842302878,,,
1724,1525.9073842302878,,,
1725,1524.0,,,
1726,1521.185806258422,,,
1727,1524.0,,,
1728,1521.185806258422,,,
1729,1524.0,,,
1730,1523.0861483110134,,,
1731,1524.0,,,
1732,1521.185806258422,,,
1733,1520.1995012468828,,,
1734,1523.0861483110134,,,
1735,1523.0861483110134,,,
1736,1524.0,,,
1737,1520.1995012468828,,,
1738,1521.185806258422,,,
1739,1518.3063511830635,,,
1740,1520.1995012468828,,,
1741,1520.1995012468828,,,
1742,1521.185806258422,,,
1743,1524.0,,,
1744,1524.0,,,
1745,1524.0,,,
1746,1524.0,,,
1747,1524.0,,,
1748,1523.0861483110134,,,
1749,1524.0,,,
1750,1523.0861483110134,,,
1751,1521.185806258422,,,
1752,1523.0861483110134,,,
1753,1523.0861483110134,,,
1754,1524.0,,,
1755,1524.0,,,
1756,1524.0,,,
1757,1523.0861483110134,,,
1758,1523.0861483110134,,,
1759,1524.0,,,
1760,1520.1995012468828,,,
1761,1520.1995012468828,,,
1762,1520.1995012468828,,,
1763,1521.185806258422,,,
1764,1523.0861483110134,,,
1765,1523.0861483110134,,,
1766,1525.9073842302878,,,
1767,1525.9073842302878,,,
1768,1524.0,,,
1769,1523.0861483110134,,,
1770,1524.0,,,
1771,1524.0,,,
1772,1525.9073842302878,,,
1773,1524.0,,,
1774,1523.0861483110134,,,
1775,1523.0861483110134,,,
1776,1523.0861483110134,,,
1777,1520.1995012468828,,,
1778,1521.185806258422,,,
1779,1523.0861483110134,,,
1780,1523.0861483110134,,,
1781,1523.0861483110134,,,
1782,1523.0861483110134,,,
1783,1525.9073842302878,,,
1784,1525.9073842302878,,,
1785,1524.0,,,
1786,1523.0861483110134,,,
1787,1523.0861483110134,,,
1788,1523.0861483110134,,,
1789,1523.0861483110134,,,
1790,1524.0,,,
1791,1523.0861483110134,,,
1792,1523.0861483110134,,,
1793,1524.0,,,
1794,1524.0,,,
1795,1524.0,,,
1796,1523.0861483110134,,,
1797,1524.0,,,
1798,1524.0,,,
1799,1524.0,,,
1800,1523.0861483110134,,,
1801,1523.0861483110134,,,
1802,1520.1995012468828,,,
1803,1508.9108910891089,,,
1804,1516.4179104477612,,,
1805,1524.0,,,
1806,1543.2911392405063,,,
1807,1562.1156211562115,,,
1808,1589.5697522816167,,,
1809,1653.1973748440635,,,
1810,1689.8597327715252,,,
1811,1683.9779005524863,,,
1812,1595.8115183246073,,,
1813,1562.1156211562115,,,
1814,1592.726132622668,,,
1815,1600.0,,,
1816,1592.726132622668,,,
1817,1606.3241106719368,,,
1818,1535.5163727959698,,,
1819,1562.1156211562115,,,
1820,1587.5,,,
1821,1591.6449086161879,,,
1822,1591.6449086161879,,,
1823,1595.8115183246073,,,
1824,1612.6984126984128,,,
1825,1646.4995678478824,,,
1826,1680.542537354579,,,
1827,1699.2808161899982,,,
1828,1707.563025210084,,,
1829,1711.205928587469,,,
1830,1717.1830985915492,,,
1831,1738.039573473228,,,
1832,1756.7723342939482,,,
1833,1754.2446043165467,,,
1834,1698.050139275766,,,
1835,1686.3070539419086,,,
1836,1655.4421029763198,,,
1837,1652.0325203252032,,,
1838,1646.4995678478824,,,
1839,1609.5474467972751,,,
1840,1609.5474467972751,,,
1841,1620.2423984690622,,,
1842,1620.2423984690622,,,
1843,1665.5737704918033,,,
1844,1587.5,,,
1845,1583.3766233766235,,,
1846,1601.0926091295896,,,
1847,1603.197980223017,,,
1848,1603.197980223017,,,
1849,1612.6984126984128,,,
1850,1536.5226596763623,,,
1851,1538.4615384615383,,,
1852,1546.2662337662337,,,
1853,1544.3076455388357,,,
1854,1554.150520089741,,,
1855,1562.1156211562115,,,
1856,1583.3766233766235,,,
1857,1591.6449086161879,,,
1858,1594.8095437421514,,,
1859,1573.1612903225807,,,
1860,1546.2662337662337,,,
1861,1544.3076455388357,,,
1862,1547.208121827411,,,
1863,1546.2662337662337,,,
1864,1539.3939393939395,,,
1865,1531.6582914572864,,,
1866,1513.631623379848,,,
1867,1530.7352350341503,,,
1868,1541.3400758533503,,,
1869,1538.4615384615383,,,
1870,1541.3400758533503,,,
1871,1544.3076455388357,,,
1872,1554.150520089741,,,
1873,1560.1167016430363,,,
1874,1559.0792838874681,,,
1875,1562.1156211562115,,,
1876,1552.1719203544328,,,
1877,1546.2662337662337,,,
1878,1549.174078780178,,,
1879,1535.5163727959698,,,
1880,1535.5163727959698,,,
1881,1541.3400758533503,,,
1882,1533.5849056603774,,,
1883,1541.3400758533503,,,
1884,1573.1612903225807,,,
1885,1594.8095437421514,,,
1886,1629.9465240641712,,,
1887,1680.542537354579,,,
1888,1717.1830985915492,,,
1889,1830.6306306306305,,,
1890,1893.167701863354,,,
1891,1899.0654205607477,,,
1892,1893.167701863354,,,
1893,1852.887537993921,,,
1894,1781.2061711079944,,,
1895,1782.4561403508771,,,
1896,1787.683284457478,,,
1897,1789.047367494277,,,
1898,1778.6076909610783,,,
1899,1764.3994211287988,,,
1900,1751.7241379310344,,,
1901,1751.7241379310344,,,
1902,1720.8672086720867,,,
1903,1717.1830985915492,,,
1904,1693.3333333333333,,,
1905,1664.4823066841416,,,
1906,1680.542537354579,,,
1907,1724.4695898161244,,,
1908,1751.7241379310344,,,
1909,1778.6076909610783,,,
1910,1802.2705771050141,,,
1911,1808.9020771513353,,,
1912,1819.7014925373135,,,
1913,1808.9020771513353,,,
1914,1806.2222222222222,,,
1915,1834.8182037081626,,,
1916,1836.144578313253,,,
1917,1841.6918429003022,,,
1918,1838.9140271493213,,,
1919,1816.98956780924,,,
1920,1812.9907209136331,,,
1921,1832.06106870229,,,
1922,1832.06106870229,,,
1923,1843.139626292556,,,
1924,1823.8391574916227,,,
1925,1799.61032059987,,,
1926,1791.6764636727016,,,
1927,1768.2891454429425,,,
1928,1782.4561403508771,,,
1929,1782.4561403508771,,,
1930,1819.7014925373135,,,
1931,1858.5365853658536,,,
1932,1875.6923076923076,,,
1933,1899.0654205607477,,,
1934,1869.9386503067485,,,
1935,1843.139626292556,,,
1936,1808.9020771513353,,,
1937,1785.0658857979502,,,
1938,1791.6764636727016,,,
1939,1810.298746807626,,,
1940,1838.9140271493213,,,
1941,1841.6918429003022,,,
1942,1845.9302325581396,,,
1943,1864.2201834862385,,,
1944,1868.563021088769,,,
1945,1899.0654205607477,,,
1946,1887.3065015479876,,,
1947,1841.6918429003022,,,
1948,1830.6306306306305,,,
1949,1799.61032059987,,,
1950,1816.98956780924,,,
1951,1847.2727272727273,,,
1952,1869.9386503067485,,,
1953,1872.811059907834,,,
1954,1858.5365853658536,,,
1955,1836.144578313253,,,
1956,1827.8860569715143,,,
1957,1803.5502958579882,,,
1958,1799.61032059987,,,
1959,1798.2300884955753,,,
1960,1791.6764636727016,,,
1961,1798.2300884955753,,,
1962,1812.9907209136331,,,
1963,1858.5365853658536,,,
1964,1896.1119751166407,,,
1965,1936.8367541462794,,,
1966,1927.6498861624082,,,
1967,1893.167701863354,,,
1968,1865.7036175552425,,,
1969,1821.1148951424987,,,
1970,1782.4561403508771,,,
1971,1787.683284457478,,,
1972,1810.298746807626,,,
1973,1836.144578313253,,,
1974,1891.7576961271102,,,
1975,1910.9717868338557,,,
1976,1891.7576961271102,,,
1977,1872.811059907834,,,
1978,1850.0758725341427,,,
1979,1823.8391574916227,,,
1980,1785.0658857979502,,,
1981,1741.7142857142858,,,
1982,1705.1748251748252,,,
1983,1679.3388429752067,,,
1984,1652.0325203252032,,,
1985,1656.5217391304348,,,
1986,1693.3333333333333,,,
1987,1708.8075348993664,,,
1988,1711.205928587469,,,
1989,1689.8597327715252,,,
1990,1680.542537354579,,,
1991,1698.050139275766,,,
1992,1724.4695898161244,,,
1993,1728.1850654873276,,,
1994,1698.050139275766,,,
1995,1667.8522571819426,,,
1996,1643.1266846361186,,,
1997,1661.0354223433242,,,
1998,1679.3388429752067,,,
1999,1674.7252747252746,,,
2000,1652.0325203252032,,,
2001,1665.5737704918033,,,
2002,1667.8522571819426,,,
2003,1674.7252747252746,,,
2004,1689.8597327715252,,,
2005,1707.563025210084,,,
2006,1738.039573473228,,,
2007,1778.6076909610783,,,
2008,1803.5502958579882,,,
2009,1816.98956780924,,,
2010,1830.6306306306305,,,
2011,1854.35298412119,,,
2012,1864.2201834862385,,,
2013,1852.887537993921,,,
2014,1843.139626292556,,,
2015,1823.8391574916227,,,
2016,1806.2222222222222,,,
2017,1802.2705771050141,,,
2018,1791.6764636727016,,,
2019,1787.683284457478,,,
2020,1781.2061711079944,,,
2021,1785.0658857979502,,,
2022,1782.4561403508771,,,
2023,1768.2891454429425,,,
2024,1758.089634884928,,,
2025,1761.849710982659,,,
2026,1785.0658857979502,,,
2027,1808.9020771513353,,,
2028,1802.2705771050141,,,
2029,1795.581737849779,,,
2030,1761.849710982659,,,
2031,1756.7723342939482,,,
2032,1756.7723342939482,,,
2033,1748.0071113150198,,,
2034,1746.7048710601719,,,
2035,1750.5168849069607,,,
2036,1760.6284658040665,,,
2037,1777.259475218659,,,
2038,1798.2300884955753,,,
2039,1802.2705771050141,,,
2040,1791.6764636727016,,,
2041,1774.6724890829694,,,
2042,1770.8575412502905,,,
2043,1770.8575412502905,,,
2044,1781.2061711079944,,,
2045,1785.0658857979502,,,
2046,1791.6764636727016,,,
2047,1792.9411764705883,,,
2048,1787.683284457478,,,
2049,1782.4561403508771,,,
2050,1778.6076909610783,,,
2051,1778.6076909610783,,,
2052,1764.3994211287988,,,
2053,1750.5168849069607,,,
2054,1744.206008583691,,,
2055,1750.5168849069607,,,
2056,1760.6284658040665,,,
2057,1758.089634884928,,,
2058,1758.089634884928,,,
2059,1750.5168849069607,,,
2060,1740.5207857469163,,,
2061,1728.1850654873276,,,
2062,1714.7679324894514,,,
2063,1705.1748251748252,,,
2064,1699.2808161899982,,,
2065,1695.6884561891516,,,
2066,1682.8621908127209,,,
2067,1674.7252747252746,,,
2068,1656.5217391304348,,,
2069,1649.7970230040596,,,
2070,1652.0325203252032,,,
2071,1649.7970230040596,,,
2072,1646.4995678478824,,,
2073,1647.5675675675675,,,
2074,1661.0354223433242,,,
2075,1665.5737704918033,,,
2076,1665.5737704918033,,,
2077,1667.8522571819426,,,
2078,1679.3388429752067,,,
2079,1688.6426592797784,,,
2080,1699.2808161899982,,,
2081,1707.563025210084,,,
2082,1720.8672086720867,,,
2083,1722.0338983050847,,,
2084,1728.1850654873276,,,
2085,1738.039573473228,,,
2086,1748.0071113150198,,,
2087,1748.0071113150198,,,
2088,1750.5168849069607,,,
2089,1744.206008583691,,,
2090,1736.7521367521367,,,
2091,1731.8181818181818,,,
2092,1750.5168849069607,,,
2093,1746.7048710601719,,,
2094,1738.039573473228,,,
2095,1722.0338983050847,,,
2096,1717.1830985915492,,,
2097,1720.8672086720867,,,
2098,1720.8672086720867,,,
2099,1718.4416755933923,,,
2100,1714.7679324894514,,,
2101,1708.8075348993664,,,
2102,1718.4416755933923,,,
2103,1708.8075348993664,,,
2104,1689.8597327715252,,,
2105,1689.8597327715252,,,
2106,1683.9779005524863,,,
2107,1692.205196535643,,,
2108,1688.6426592797784,,,
2109,1692.205196535643,,,
2110,1673.6217878321986,,,
2111,1665.5737704918033,,,
2112,1661.0354223433242,,,
2113,1671.3275209738442,,,
2114,1689.8597327715252,,,
2115,1705.1748251748252,,,
2116,1702.7932960893854,,,
2117,1701.6525234479677,,,
2118,1693.3333333333333,,,
2119,1711.205928587469,,,
2120,1734.2816500711237,,,
2121,1766.9565217391305,,,
2122,1799.61032059987,,,
2123,1808.9020771513353,,,
2124,1823.8391574916227,,,
2125,1838.9140271493213,,,
2126,1843.139626292556,,,
2127,1845.9302325581396,,,
2128,1836.144578313253,,,
2129,1845.9302325581396,,,
2130,1823.8391574916227,,,
2131,1814.2857142857142,,,
2132,1782.4561403508771,,,
2133,1748.0071113150198,,,
2134,1718.4416755933923,,,
2135,1702.7932960893854,,,
2136,1693.3333333333333,,,
2137,1711.205928587469,,,
2138,1738.039573473228,,,
2139,1738.039573473228,,,
2140,1707.563025210084,,,
2141,1714.7679324894514,,,
2142,1738.039573473228,,,
2143,1768.2891454429425,,,
2144,1799.61032059987,,,
2145,1819.7014925373135,,,
2146,1832.06106870229,,,
2147,1827.8860569715143,,,
2148,1819.7014925373135,,,
2149,1819.7014925373135,,,
2150,1825.1497005988024,,,
2151,1841.6918429003022,,,
2152,1857.1776748720447,,,
2153,1858.5365853658536,,,
2154,1852.887537993921,,,
2155,1830.6306306306305,,,
2156,1806.2222222222222,,,
2157,1803.5502958579882,,,
2158,1823.8391574916227,,,
2159,1836.144578313253,,,
2160,1832.06106870229,,,
2161,1827.8860569715143,,,
2162,1814.2857142857142,,,
2163,1825.1497005988024,,,
2164,1834.8182037081626,,,
2165,1841.6918429003022,,,
2166,1845.9302325581396,,,
2167,1832.06106870229,,,
2168,1806.2222222222222,,,
2169,1802.2705771050141,,,
2170,1791.6764636727016,,,
2171,1787.683284457478,,,
2172,1802.2705771050141,,,
2173,1802.2705771050141,,,
2174,1802.2705771050141,,,
2175,1792.9411764705883,,,
2176,1782.4561403508771,,,
2177,1770.8575412502905,,,
2178,1772.093023255814,,,
2179,1656.5217391304348,,,
2180,1652.0325203252032,,,
2181,1655.4421029763198,,,
2182,1662.2130119430658,,,
2183,1658.7755102040817,,,
2184,1661.0354223433242,,,
2185,1664.4823066841416,,,
2186,1671.3275209738442,,,
2187,1673.6217878321986,,,
2188,1655.4421029763198,,,
2189,1653.1973748440635,,,
2190,1637.6531270148291,,,
2191,1638.7096774193549,,,
2192,1658.7755102040817,,,
2193,1699.2808161899982,,,
2194,1695.6884561891516,,,
