,DEPTH,RHOB,VP,AI
1128,747.2172,2.118,[1927.3312],[4082.0874]
1129,747.3696,2.104,[1908.7029],[4015.9111]
1130,747.522,2.076,[1929.2633],[4005.1506]
1131,747.6744,2.033,[2013.0479],[4092.5264]
1132,747.8268,2.033,[2023.9753],[4114.7417]
1133,747.9792,2.033,[2036.737],[4140.6865]
1134,748.1316,2.033,[2046.7906],[4161.1255]
1135,748.284,1.997,[2058.2876],[4110.4004]
1136,748.4364,1.988,[2069.2056],[4113.5806]
1137,748.5888,1.968,[2081.5234],[4096.4385]
1138,748.7412,1.978,[nan],[nan]
1139,748.8936,2.013,[nan],[nan]
1140,749.046,2.025,[nan],[nan]
1141,749.1984,2.121,[nan],[nan]
1142,749.3508,2.182,[nan],[nan]
1143,749.5032,2.165,[nan],[nan]
1144,749.6556,2.143,[nan],[nan]
1145,749.808,2.122,[nan],[nan]
1146,749.9604,2.093,[nan],[nan]
1147,750.1128,2.092,[nan],[nan]
1148,750.2652,2.085,[nan],[nan]
1149,750.4176,2.128,[nan],[nan]
1150,750.57,2.169,[nan],[nan]
1151,750.7224,2.18,[nan],[nan]
1152,750.8748,2.158,[nan],[nan]
1153,751.0272,2.151,[nan],[nan]
1154,751.1796,2.14,[2192.8616],[4692.724]
1155,751.332,2.136,[2179.022],[4654.3906]
1156,751.4844,2.144,[2181.8257],[4677.8345]
1157,751.6368,2.147,[2187.055],[4695.607]
1158,751.7892,2.192,[2246.919],[4925.246]
1159,751.9416,2.199,[nan],[nan]
1160,752.094,2.199,[nan],[nan]
1161,752.2464,2.199,[nan],[nan]
1162,752.3988,2.182,[nan],[nan]
1163,752.5512,2.161,[nan],[nan]
1164,752.7036,2.12,[nan],[nan]
1165,752.856,2.129,[nan],[nan]
1166,753.0084,2.133,[nan],[nan]
1167,753.1608,2.162,[nan],[nan]
1168,753.3132,2.163,[nan],[nan]
1169,753.4656,2.166,[nan],[nan]
1170,753.618,2.166,[nan],[nan]
1171,753.7704,2.166,[nan],[nan]
1172,753.9228,2.168,[nan],[nan]
1173,754.0752,2.185,[nan],[nan]
1174,754.2276,2.204,[nan],[nan]
1175,754.38,2.241,[nan],[nan]
1176,754.5324,2.247,[nan],[nan]
1177,754.6848,2.247,[2320.2095],[5213.5107]
1178,754.8372,2.246,[2319.5034],[5209.605]
1179,754.9896,2.237,[2309.4172],[5166.1665]
1180,755.142,2.233,[2305.5469],[5148.286]
1181,755.2944,2.234,[2312.11],[5165.254]
1182,755.4468,2.234,[2291.9668],[5120.254]
1183,755.5992,2.222,[2284.293],[5075.6987]
1184,755.7516,2.197,[2240.7705],[4922.9727]
1185,755.904,2.184,[2220.4807],[4849.53]
1186,756.0564,2.165,[2199.3584],[4761.611]
1187,756.2088,2.156,[2197.9404],[4738.7593]
1188,756.3612,2.144,[2203.041],[4723.32]
1189,756.5136,2.14,[2201.1685],[4710.5005]
1190,756.666,2.136,[2229.2847],[4761.752]
1191,756.8184,2.135,[2229.8547],[4760.7397]
1192,756.9708,2.142,[2243.395],[4805.352]
1193,757.1232,2.146,[2252.047],[4832.893]
1194,757.2756,2.151,[2258.051],[4857.068]
1195,757.428,2.154,[2261.6746],[4871.647]
1196,757.5804,2.158,[2267.6855],[4893.6655]
1197,757.7328,2.16,[2241.759],[4842.1997]
1198,757.8852,2.162,[2229.3608],[4819.878]
1199,758.0376,2.164,[2217.2832],[4798.2007]
1200,758.19,2.167,[2207.8123],[4784.329]
1201,758.3424,2.169,[2226.2686],[4828.7764]
1202,758.4948,2.17,[2256.1665],[4895.8813]
1203,758.6472,2.17,[2268.2617],[4922.128]
1204,758.7996,2.176,[2249.78],[4895.5215]
1205,758.952,2.181,[2240.4136],[4886.342]
1206,759.1044,2.19,[2246.1084],[4918.9775]
1207,759.2568,2.201,[2259.488],[4973.1333]
1208,759.4092,2.197,[2254.502],[4953.1406]
1209,759.5616,2.189,[2244.725],[4913.703]
1210,759.714,2.189,[2245.1167],[4914.56]
1211,759.8664,2.185,[2240.0176],[4894.4385]
1212,760.0188,2.183,[2237.4932],[4884.4478]
1213,760.1712,2.179,[2234.6365],[4869.2725]
1214,760.3236,2.178,[2235.6953],[4869.344]
1215,760.476,2.177,[2232.2637],[4859.638]
1216,760.6284,2.177,[2231.2017],[4857.326]
1217,760.7808,2.176,[2237.943],[4869.7646]
1218,760.9332,2.175,[2242.5127],[4877.465]
1219,761.0856,2.175,[2252.9106],[4900.0806]
1220,761.238,2.175,[2255.246],[4905.16]
1221,761.3904,2.196,[2284.9773],[5017.8105]
1222,761.5428,2.201,[2288.2632],[5036.4673]
1223,761.6952,2.205,[2282.995],[5034.004]
1224,761.8476,2.206,[2276.9797],[5023.0176]
1225,762.0,2.207,[2325.2427],[5131.8105]
1226,762.1524,2.208,[2325.3835],[5134.447]
1227,762.3048,2.211,[2282.2598],[5046.076]
1228,762.4572,2.217,[2297.7954],[5094.2124]
1229,762.6096,2.217,[2300.5847],[5100.3965]
1230,762.762,2.222,[2312.5938],[5138.583]
1231,762.9144,2.217,[2308.9536],[5118.95]
1232,763.0668,2.209,[2304.2583],[5090.107]
1233,763.2192,2.203,[2299.3364],[5065.4385]
1234,763.3716,2.193,[2292.07],[5026.51]
1235,763.524,2.19,[2293.937],[5023.722]
1236,763.6764,2.2,[2315.2207],[5093.486]
1237,763.8288,2.213,[2335.3208],[5168.065]
1238,763.9812,2.221,[2351.814],[5223.379]
1239,764.1336,2.219,[nan],[nan]
1240,764.286,2.216,[nan],[nan]
1241,764.4384,2.212,[nan],[nan]
1242,764.5908,2.207,[nan],[nan]
1243,764.7432,2.206,[nan],[nan]
1244,764.8956,2.207,[nan],[nan]
1245,765.048,2.208,[nan],[nan]
1246,765.2004,2.21,[nan],[nan]
1247,765.3528,2.222,[nan],[nan]
1248,765.5052,2.226,[nan],[nan]
1249,765.6576,2.237,[nan],[nan]
1250,765.81,2.244,[nan],[nan]
1251,765.9624,2.25,[nan],[nan]
1252,766.1148,2.253,[2383.0396],[5368.9883]
1253,766.2672,2.252,[2388.6506],[5379.241]
1254,766.4196,2.249,[2384.9216],[5363.689]
1255,766.572,2.242,[2355.5786],[5281.2075]
1256,766.7244,2.239,[2349.1348],[5259.713]
1257,766.8768,2.233,[2327.8464],[5198.081]
1258,767.0292,2.229,[2329.1084],[5191.583]
1259,767.1816,2.235,[2341.3945],[5233.0166]
1260,767.334,2.237,[2343.3613],[5242.099]
1261,767.4864,2.237,[2333.9917],[5221.1396]
1262,767.6388,2.237,[2331.7935],[5216.222]
1263,767.7912,2.237,[2353.7988],[5265.4478]
1264,767.9436,2.224,[2360.0156],[5248.675]
1265,768.096,2.198,[2288.3164],[5029.719]
1266,768.2484,2.185,[2269.2788],[4958.374]
1267,768.4008,2.158,[2240.0466],[4834.0205]
1268,768.5532,2.141,[2196.8562],[4703.469]
1269,768.7056,2.137,[2189.8765],[4679.766]
1270,768.858,2.13,[2179.8105],[4642.9966]
1271,769.0104,2.126,[2244.2295],[4771.232]
1272,769.1628,2.119,[2220.192],[4704.5864]
1273,769.3152,2.116,[2206.5825],[4669.1284]
1274,769.4676,2.116,[2187.979],[4629.7637]
1275,769.62,2.117,[2170.8496],[4595.689]
1276,769.7724,2.117,[2138.3152],[4526.8135]
1277,769.9248,2.118,[2131.5586],[4514.641]
1278,770.0772,2.118,[2144.492],[4542.034]
1279,770.2296,2.118,[2150.9429],[4555.6973]
1280,770.382,2.118,[2158.108],[4570.8726]
1281,770.5344,2.118,[2155.4521],[4565.2476]
1282,770.6868,2.118,[2148.0178],[4549.502]
1283,770.8392,2.118,[2144.8425],[4542.7764]
1284,770.9916,2.119,[2162.3235],[4581.9634]
1285,771.144,2.121,[2164.2295],[4590.331]
1286,771.2964,2.121,[2161.5352],[4584.616]
1287,771.4488,2.122,[2163.1807],[4590.2695]
1288,771.6012,2.122,[2164.7576],[4593.6157]
1289,771.7536,2.107,[2123.4858],[4474.185]
1290,771.906,2.107,[2129.62],[4487.11]
1291,772.0584,2.105,[2135.105],[4494.396]
1292,772.2108,2.105,[2135.3252],[4494.8594]
1293,772.3632,2.136,[2182.1387],[4661.048]
1294,772.5156,2.139,[2189.5972],[4683.5483]
1295,772.668,2.15,[2211.74],[4755.241]
1296,772.8204,2.15,[2215.0747],[4762.4106]
1297,772.9728,2.15,[2228.4663],[4791.2026]
1298,773.1252,2.151,[2243.3726],[4825.4946]
1299,773.2776,2.151,[2197.1748],[4726.123]
1300,773.43,2.151,[2197.641],[4727.126]
1301,773.5824,2.174,[2229.9277],[4847.863]
1302,773.7348,2.186,[2243.6855],[4904.697]
1303,773.8872,2.209,[2314.3325],[5112.361]
1304,774.0396,2.214,[2294.9922],[5081.113]
1305,774.192,2.229,[2307.3315],[5143.042]
1306,774.3444,2.24,[2319.9219],[5196.625]
1307,774.4968,2.248,[2319.1729],[5213.5005]
1308,774.6492,2.248,[2311.7363],[5196.783]
1309,774.8016,2.248,[2311.5146],[5196.2847]
1310,774.954,2.241,[2304.406],[5164.174]
1311,775.1064,2.242,[2297.5308],[5151.064]
1312,775.2588,2.244,[2289.1982],[5136.961]
1313,775.4112,2.244,[2156.2334],[4838.588]
1314,775.5636,2.241,[2149.8691],[4817.8564]
1315,775.716,2.239,[2146.0288],[4804.9585]
1316,775.8684,2.199,[2256.6504],[4962.374]
1317,776.0208,2.183,[2235.8003],[4880.7524]
1318,776.1732,2.165,[2191.053],[4743.6294]
1319,776.3256,2.163,[2216.4512],[4794.184]
1320,776.478,2.157,[2224.8682],[4799.041]
1321,776.6304,2.166,[2230.1262],[4830.453]
1322,776.7828,2.186,[2247.4365],[4912.8965]
1323,776.9352,2.189,[2254.8381],[4935.8403]
1324,777.0876,2.208,[2325.9683],[5135.738]
1325,777.24,2.22,[2200.088],[4884.1953]
1326,777.3924,2.238,[2197.5938],[4918.215]
1327,777.5448,2.241,[2191.016],[4910.067]
1328,777.6972,2.246,[2157.4624],[4845.6606]
1329,777.8496,2.249,[2149.724],[4834.7295]
1330,778.002,2.247,[2138.9153],[4806.1426]
1331,778.1544,2.242,[2136.8748],[4790.8735]
1332,778.3068,2.237,[2131.879],[4769.013]
1333,778.4592,2.231,[2120.754],[4731.402]
1334,778.6116,2.205,[2114.427],[4662.3115]
1335,778.764,2.163,[2125.2598],[4596.937]
1336,778.9164,2.137,[2239.6997],[4786.2383]
1337,779.0688,2.115,[2198.7688],[4650.396]
1338,779.2212,2.112,[2189.027],[4623.225]
1339,779.3736,2.106,[2161.2915],[4551.6797]
1340,779.526,2.103,[2145.9004],[4512.828]
1341,779.6784,2.102,[2157.0664],[4534.154]
1342,779.8308,2.104,[2153.8398],[4531.679]
1343,779.9832,2.107,[2175.7744],[4584.357]
1344,780.1356,2.109,[2159.4873],[4554.359]
1345,780.288,2.108,[2129.8455],[4489.7144]
1346,780.4404,2.106,[2130.728],[4487.313]
1347,780.5928,2.1,[2132.123],[4477.458]
1348,780.7452,2.094,[2128.3235],[4456.7095]
1349,780.8976,2.087,[2152.7485],[4492.786]
1350,781.05,2.086,[2130.062],[4443.309]
1351,781.2024,2.078,[2117.2197],[4399.5825]
1352,781.3548,2.071,[2099.3206],[4347.693]
1353,781.5072,2.07,[2081.9927],[4309.7246]
1354,781.6596,2.044,[2043.1027],[4176.1016]
1355,781.812,2.028,[2026.5289],[4109.801]
1356,781.9644,2.005,[1998.471],[4006.9346]
1357,782.1168,2.01,[2003.6085],[4027.2532]
1358,782.2692,2.041,[2014.9672],[4112.548]
1359,782.4216,2.056,[2033.4304],[4180.733]
1360,782.574,2.068,[2048.03],[4235.326]
1361,782.7264,2.067,[2045.7007],[4228.463]
1362,782.8788,2.065,[2041.2513],[4215.184]
1363,783.0312,2.065,[2038.9598],[4210.452]
1364,783.1836,2.065,[2038.4781],[4209.4575]
1365,783.336,2.064,[2037.0015],[4204.3706]
1366,783.4884,2.064,[2061.0068],[4253.918]
1367,783.6408,2.063,[2049.4229],[4227.9595]
1368,783.7932,2.062,[2046.8942],[4220.696]
1369,783.9456,2.059,[2040.3441],[4201.0684]
1370,784.098,2.054,[2034.7052],[4179.284]
1371,784.2504,2.046,[2024.9047],[4142.955]
1372,784.4028,2.039,[2030.4684],[4140.125]
1373,784.5552,2.03,[2173.7139],[4412.639]
1374,784.7076,2.023,[2189.4102],[4429.177]
1375,784.86,2.015,[2208.9307],[4450.9956]
1376,785.0124,2.014,[2205.5435],[4441.9644]
1377,785.1648,2.01,[2214.4214],[4450.987]
1378,785.3172,2.008,[2219.8176],[4457.3936]
1379,785.4696,1.998,[2226.4617],[4448.4707]
1380,785.622,1.993,[2235.7004],[4455.751]
1381,785.7744,1.991,[2238.0298],[4455.9175]
1382,785.9268,1.992,[2246.2656],[4474.561]
1383,786.0792,1.995,[2260.0579],[4508.8154]
1384,786.2316,2.002,[2268.984],[4542.506]
1385,786.384,2.017,[2260.6345],[4559.6997]
1386,786.5364,2.024,[2275.992],[4606.6074]
1387,786.6888,2.035,[2282.9026],[4645.707]
1388,786.8412,2.042,[2278.3704],[4652.4326]
1389,786.9936,2.054,[2274.8113],[4672.462]
1390,787.146,2.064,[2309.66],[4767.1377]
1391,787.2984,2.079,[2329.044],[4842.0825]
1392,787.4508,2.101,[2283.1123],[4796.8193]
1393,787.6032,2.101,[2286.274],[4803.462]
1394,787.7556,2.138,[2207.0952],[4718.7695]
1395,787.908,2.139,[2184.827],[4673.3447]
1396,788.0604,2.172,[2247.769],[4882.1543]
1397,788.2128,2.174,[2264.6633],[4923.378]
1398,788.3652,2.196,[2258.6191],[4959.9277]
1399,788.5176,2.207,[2262.6487],[4993.6655]
1400,788.67,2.211,[2260.3618],[4997.6597]
1401,788.8224,2.212,[2263.0005],[5005.757]
1402,788.9748,2.211,[2287.252],[5057.114]
1403,789.1272,2.211,[2276.1543],[5032.577]
1404,789.2796,2.209,[2251.4856],[4973.5317]
1405,789.432,2.209,[2244.6318],[4958.392]
1406,789.5844,2.216,[2253.7854],[4994.3887]
1407,789.7368,2.217,[2255.291],[4999.98]
1408,789.8892,2.219,[2254.8745],[5003.567]
1409,790.0416,2.219,[2252.0125],[4997.216]
1410,790.194,2.211,[2236.605],[4945.1333]
1411,790.3464,2.204,[2228.1118],[4910.7583]
1412,790.4988,2.19,[2261.1611],[4951.943]
1413,790.6512,2.187,[2257.906],[4938.0405]
1414,790.8036,2.197,[2271.6965],[4990.9175]
1415,790.956,2.219,[2299.1953],[5101.9146]
1416,791.1084,2.229,[2314.5994],[5159.242]
1417,791.2608,2.236,[2315.2842],[5176.9756]
1418,791.4132,2.251,[2288.2493],[5150.849]
1419,791.5656,2.28,[2346.1074],[5349.125]
1420,791.718,2.282,[2362.233],[5390.6157]
1421,791.8704,2.282,[2382.4634],[5436.7817]
1422,792.0228,2.28,[2374.1445],[5413.0493]
1423,792.1752,2.277,[2413.9575],[5496.581]
1424,792.3276,2.275,[2360.3267],[5369.743]
1425,792.48,2.274,[2365.903],[5380.0635]
1426,792.6324,2.273,[2365.7097],[5377.2583]
1427,792.7848,2.272,[2345.8535],[5329.7793]
1428,792.9372,2.271,[2336.865],[5307.02]
1429,793.0896,2.269,[2336.4004],[5301.2925]
1430,793.242,2.268,[2348.2861],[5325.9126]
1431,793.3944,2.267,[2374.3433],[5382.636]
1432,793.5468,2.263,[2375.107],[5374.867]
1433,793.6992,2.245,[2379.4321],[5341.8247]
1434,793.8516,2.224,[2395.5764],[5327.7617]
1435,794.004,2.236,[2371.8323],[5303.417]
1436,794.1564,2.261,[2375.0828],[5370.062]
1437,794.3088,2.262,[2412.185],[5456.363]
1438,794.4612,2.28,[2405.098],[5483.623]
1439,794.6136,2.279,[2388.9956],[5444.521]
1440,794.766,2.247,[2345.7598],[5270.9224]
1441,794.9184,2.231,[2323.1914],[5183.04]
1442,795.0708,2.232,[2322.9673],[5184.8633]
1443,795.2232,2.226,[2338.9448],[5206.491]
1444,795.3756,2.219,[2326.6992],[5162.946]
1445,795.528,2.22,[2327.477],[5166.999]
1446,795.6804,2.221,[2328.3577],[5171.282]
1447,795.8328,2.227,[2341.7227],[5215.016]
1448,795.9852,2.251,[2374.859],[5345.807]
1449,796.1376,2.26,[2387.5796],[5395.9297]
1450,796.29,2.278,[2411.17],[5492.6455]
1451,796.4424,2.287,[2418.3105],[5530.6763]
1452,796.5948,2.283,[2384.124],[5442.955]
1453,796.7472,2.277,[2362.4883],[5379.3857]
1454,796.8996,2.266,[2342.302],[5307.6562]
1455,797.052,2.259,[2327.9636],[5258.87]
1456,797.2044,2.256,[2322.475],[5239.504]
1457,797.3568,2.253,[2357.1353],[5310.626]
1458,797.5092,2.246,[2363.802],[5309.0996]
1459,797.6616,2.224,[2340.1064],[5204.3965]
1460,797.814,2.213,[2328.2927],[5152.5117]
1461,797.9664,2.204,[2283.3862],[5032.583]
1462,798.1188,2.201,[2285.6675],[5030.754]
1463,798.2712,2.202,[2245.4846],[4944.557]
1464,798.4236,2.202,[2232.4714],[4915.902]
1465,798.576,2.203,[2273.3306],[5008.1475]
1466,798.7284,2.203,[2282.6128],[5028.596]
1467,798.8808,2.202,[2283.0034],[5027.1733]
1468,799.0332,2.2,[2281.4417],[5019.172]
1469,799.1856,2.197,[2247.5957],[4937.968]
1470,799.338,2.197,[2245.9731],[4934.403]
1471,799.4904,2.2,[2258.7676],[4969.2886]
1472,799.6428,2.204,[2269.3467],[5001.64]
1473,799.7952,2.209,[2282.3696],[5041.755]
1474,799.9476,2.213,[2285.1572],[5057.053]
1475,800.1,2.22,[2292.7288],[5089.858]
1476,800.2524,2.223,[2297.4424],[5107.2144]
1477,800.4048,2.228,[2298.793],[5121.7104]
1478,800.5572,2.238,[2304.341],[5157.115]
1479,800.7096,2.242,[2308.734],[5176.1816]
1480,800.862,2.239,[2304.6216],[5160.048]
1481,801.0144,2.231,[2320.9597],[5178.061]
1482,801.1668,2.219,[2298.5366],[5100.453]
1483,801.3192,2.214,[2289.4307],[5068.7993]
1484,801.4716,2.206,[2254.4668],[4973.354]
1485,801.624,2.205,[2257.5522],[4977.9023]
1486,801.7764,2.198,[2252.0066],[4949.91]
1487,801.9288,2.194,[2248.2505],[4932.6616]
1488,802.0812,2.185,[2240.2961],[4895.047]
1489,802.2336,2.184,[2240.0376],[4892.242]
1490,802.386,2.181,[2242.6145],[4891.142]
1491,802.5384,2.192,[2263.245],[4961.033]
1492,802.6908,2.215,[2292.5903],[5078.0874]
1493,802.8432,2.22,[2297.9504],[5101.45]
1494,802.9956,2.228,[2288.9675],[5099.8193]
1495,803.148,2.228,[2272.56],[5063.2637]
1496,803.3004,2.241,[2303.8413],[5162.908]
1497,803.4528,2.259,[2326.4453],[5255.44]
1498,803.6052,2.266,[2336.1228],[5293.6543]
1499,803.7576,2.263,[2311.999],[5232.0537]
1500,803.91,2.262,[2313.3486],[5232.795]
1501,804.0624,2.26,[2327.5537],[5260.2715]
1502,804.2148,2.258,[2332.6453],[5267.113]
1503,804.3672,2.253,[2342.0435],[5276.624]
1504,804.5196,2.251,[2320.0488],[5222.4297]
1505,804.672,2.234,[2297.6152],[5132.8726]
1506,804.8244,2.23,[2301.5356],[5132.4243]
1507,804.9768,2.188,[2283.565],[4996.44]
1508,805.1292,2.163,[2248.0935],[4862.6265]
1509,805.2816,2.149,[2220.357],[4771.547]
1510,805.434,2.136,[2200.0715],[4699.3525]
1511,805.5864,2.114,[2166.3674],[4579.701]
1512,805.7388,2.115,[2168.3987],[4586.163]
1513,805.8912,2.121,[2177.564],[4618.6133]
1514,806.0436,2.127,[2197.5698],[4674.2314]
1515,806.196,2.137,[2195.8008],[4692.4263]
1516,806.3484,2.141,[2187.836],[4684.1567]
1517,806.5008,2.15,[2184.6567],[4697.012]
1518,806.6532,2.16,[2199.3354],[4750.565]
1519,806.8056,2.17,[2214.3875],[4805.2207]
1520,806.958,2.192,[2246.3442],[4923.9863]
1521,807.1104,2.207,[2257.9854],[4983.3735]
1522,807.2628,2.228,[2268.8257],[5054.9434]
1523,807.4152,2.229,[2262.0806],[5042.1777]
1524,807.5676,2.229,[2260.1152],[5037.797]
1525,807.72,2.229,[2273.8938],[5068.5093]
1526,807.8724,2.23,[2300.7249],[5130.6167]
1527,808.0248,2.234,[2320.0122],[5182.907]
1528,808.1772,2.241,[2313.2214],[5183.929]
1529,808.3296,2.244,[2318.2776],[5202.215]
1530,808.482,2.24,[2315.6143],[5186.976]
1531,808.6344,2.233,[2303.9814],[5144.7905]
1532,808.7868,2.219,[2295.8716],[5094.539]
1533,808.9392,2.212,[2291.665],[5069.1626]
1534,809.0916,2.198,[2278.3008],[5007.705]
1535,809.244,2.19,[2267.228],[4965.2295]
1536,809.3964,2.177,[2254.492],[4908.0293]
1537,809.5488,2.172,[2248.8242],[4884.4463]
1538,809.7012,2.166,[2236.2358],[4843.6865]
1539,809.8536,2.144,[2229.6685],[4780.409]
1540,810.006,2.144,[2222.704],[4765.4775]
1541,810.1584,2.128,[2217.6372],[4719.132]
1542,810.3108,2.127,[2231.8357],[4747.1147]
1543,810.4632,2.099,[2328.9272],[4888.4185]
1544,810.6156,2.096,[2318.059],[4858.652]
1545,810.768,2.075,[2300.9219],[4774.413]
1546,810.9204,2.073,[2280.2422],[4726.942]
1547,811.0728,2.063,[2267.7554],[4678.3794]
1548,811.2252,2.061,[2275.075],[4688.9297]
1549,811.3776,2.058,[2283.3623],[4699.1597]
1550,811.53,2.057,[2313.3218],[4758.503]
1551,811.6824,2.086,[2331.259],[4863.0063]
1552,811.8348,2.091,[2341.4595],[4895.992]
1553,811.9872,2.109,[2355.0093],[4966.7144]
1554,812.1396,2.113,[2362.9941],[4993.0063]
1555,812.292,2.155,[2248.9104],[4846.402]
1556,812.4444,2.164,[2259.5823],[4889.7363]
1557,812.5968,2.191,[2279.8752],[4995.2065]
1558,812.7492,2.198,[2275.1404],[5000.7583]
1559,812.9016,2.211,[2310.457],[5108.4204]
1560,813.054,2.218,[2321.8616],[5149.8887]
1561,813.2064,2.222,[2325.0173],[5166.1885]
1562,813.3588,2.234,[2333.2808],[5212.5493]
1563,813.5112,2.243,[2324.6006],[5214.079]
1564,813.6636,2.254,[2350.8135],[5298.7334]
1565,813.816,2.258,[2360.0884],[5329.079]
1566,813.9684,2.261,[2402.147],[5431.254]
1567,814.1208,2.26,[2404.7798],[5434.8022]
1568,814.2732,2.259,[2405.3994],[5433.7974]
1569,814.4256,2.258,[2405.6404],[5431.9355]
1570,814.578,2.259,[2407.823],[5439.2725]
1571,814.7304,2.26,[2411.2217],[5449.361]
1572,814.8828,2.263,[2417.6243],[5471.084]
1573,815.0352,2.265,[2423.2231],[5488.6006]
1574,815.1876,2.268,[2410.9731],[5468.087]
1575,815.34,2.268,[2428.7056],[5508.3037]
1576,815.4924,2.268,[2436.6797],[5526.389]
1577,815.6448,2.268,[2428.2432],[5507.2554]
1578,815.7972,2.268,[2383.7236],[5406.285]
1579,815.9496,2.267,[2398.4033],[5437.18]
1580,816.102,2.269,[2402.1384],[5450.452]
1581,816.2544,2.27,[2388.3486],[5421.5513]
1582,816.4068,2.267,[2400.2317],[5441.325]
1583,816.5592,2.263,[2413.706],[5462.217]
1584,816.7116,2.261,[2412.6467],[5454.994]
1585,816.864,2.258,[2438.038],[5505.09]
1586,817.0164,2.253,[2457.5752],[5536.917]
1587,817.1688,2.246,[2448.2869],[5498.8525]
1588,817.3212,2.241,[2440.8538],[5469.953]
1589,817.4736,2.239,[2416.9414],[5411.532]
1590,817.626,2.239,[2401.554],[5377.0796]
1591,817.7784,2.24,[2392.1523],[5358.4214]
1592,817.9308,2.241,[2391.4888],[5359.326]
1593,818.0832,2.243,[2369.2534],[5314.2354]
1594,818.2356,2.244,[2362.8794],[5302.3013]
1595,818.388,2.245,[2372.079],[5325.3174]
1596,818.5404,2.246,[2375.1538],[5334.5957]
1597,818.6928,2.247,[2386.327],[5362.0767]
1598,818.8452,2.246,[2389.2861],[5366.337]
1599,818.9976,2.246,[2383.043],[5352.3145]
1600,819.15,2.245,[2385.2307],[5354.843]
1601,819.3024,2.248,[2388.2778],[5368.848]
1602,819.4548,2.254,[2403.8115],[5418.191]
1603,819.6072,2.258,[2414.6743],[5452.3345]
1604,819.7596,2.263,[2412.514],[5459.519]
1605,819.912,2.266,[2405.5737],[5451.0303]
1606,820.0644,2.272,[2412.3782],[5480.9233]
1607,820.2168,2.276,[2417.0232],[5501.145]
1608,820.3692,2.282,[2461.858],[5617.96]
1609,820.5216,2.276,[2490.8342],[5669.1387]
1610,820.674,2.266,[2467.4163],[5591.1655]
1611,820.8264,2.26,[2454.4019],[5546.948]
1612,820.9788,2.255,[2454.4514],[5534.788]
1613,821.1312,2.255,[2465.13],[5558.868]
1614,821.2836,2.257,[2484.0508],[5606.5024]
1615,821.436,2.258,[2336.9312],[5276.7905]
1616,821.5884,2.259,[2306.5942],[5210.5967]
1617,821.7408,2.258,[2249.6],[5079.5967]
1618,821.8932,2.259,[2245.7573],[5073.166]
1619,822.0456,2.26,[2242.6606],[5068.413]
1620,822.198,2.26,[2243.4695],[5070.241]
1621,822.3504,2.26,[2222.0195],[5021.764]
1622,822.5028,2.259,[2234.6206],[5048.0083]
1623,822.6552,2.258,[2253.0142],[5087.3057]
1624,822.8076,2.259,[2268.6804],[5124.949]
1625,822.96,2.263,[2269.2163],[5135.2363]
1626,823.1124,2.265,[2259.5044],[5117.778]
1627,823.2648,2.269,[2250.1904],[5105.682]
1628,823.4172,2.265,[2240.8855],[5075.606]
1629,823.5696,2.258,[2232.732],[5041.5083]
1630,823.722,2.254,[2228.7097],[5023.5117]
1631,823.8744,2.248,[2216.3662],[4982.391]
1632,824.0268,2.238,[2234.329],[5000.428]
1633,824.1792,2.219,[2231.4368],[4951.5586]
1634,824.3316,2.207,[2229.0708],[4919.559]
1635,824.484,2.205,[2271.8916],[5009.521]
1636,824.6364,2.204,[2253.6187],[4966.9756]
1637,824.7888,2.196,[2240.8562],[4920.9204]
1638,824.9412,2.193,[2236.999],[4905.7393]
1639,825.0936,2.187,[2396.5845],[5241.3306]
1640,825.246,2.184,[2377.3506],[5192.134]
1641,825.3984,2.178,[2352.6716],[5124.1187]
1642,825.5508,2.169,[2365.5488],[5130.875]
1643,825.7032,2.164,[2358.9756],[5104.823]
1644,825.8556,2.158,[2340.6665],[5051.158]
1645,826.008,2.158,[2349.8372],[5070.9487]
1646,826.1604,2.147,[2348.3203],[5041.8438]
1647,826.3128,2.138,[2354.7573],[5034.471]
1648,826.4652,2.098,[2318.2305],[4863.6475]
1649,826.6176,2.078,[2294.7642],[4768.52]
1650,826.77,2.052,[2204.716],[4524.0776]
1651,826.9224,2.04,[2159.0415],[4404.445]
1652,827.0748,2.027,[2187.6992],[4434.4663]
