,DEPTH,VP,RHOB,AI
1388,714.8849,2278.3704,2.21172,5039.117295556641
1389,714.9713,2274.8113,2.21648,5042.073704335937
1390,715.0576,2309.66,2.22098,5129.708471596679
1391,715.1439,2329.044,2.2246399999999995,5181.284322499999
1392,715.2303,2283.1123,2.22768,5086.043618906249
1393,715.3166,2286.274,2.2302999999999997,5099.076736669921
1394,715.403,2207.0952,2.2327999999999997,4928.002195703124
1395,715.4893,2184.827,2.2344199999999996,4881.820931499023
1396,715.5756,2247.769,2.23604,5026.101490839844
1397,715.6619,2264.6633,2.23702,5066.0971626513665
1398,715.7482,2258.6191,2.196,4959.927632812501
1399,715.8345,2262.6487,2.207,4993.665640380859
1400,715.9209,2260.3618,2.211,4997.659976074218
1401,716.0072,2263.0005,2.212,5005.757080078125
1402,716.0935,2287.252,2.211,5057.114068359375
1403,716.1799,2276.1543,2.211,5032.577150390624
1404,716.2662,2251.4856,2.209,4973.531680908203
1405,716.3525,2244.6318,2.209,4958.391725585938
1406,716.4388,2253.7854,2.216,4994.3884472656255
1407,716.5238,2255.291,2.217,4999.980181640625
1408,716.6088,2254.8745,2.219,5003.566541503906
1409,716.6937,2252.0125,2.219,4997.215629150391
1410,716.7786,2236.605,2.211,4945.133611816406
1411,716.8636,2228.1118,2.204,4910.758443359376
1412,716.9485,2261.1611,2.25018,5088.019557832031
1413,717.0335,2257.906,2.2504,5081.191675585937
1414,717.1185,2271.6965,2.2507,5112.907387280274
1415,717.2034,2299.1953,2.219,5101.9143984375
1416,717.2884,2314.5994,2.229,5159.241985107422
1417,717.3734,2315.2842,2.236,5176.97542578125
1418,717.4583,2288.2493,2.251,5150.849101318359
1419,717.5433,2346.1074,2.28,5349.124921875
1420,717.6282,2362.233,2.282,5390.6155009765625
1421,717.7132,2382.4634,2.282,5436.781430664063
1422,717.7982,2374.1445,2.28,5413.04953125
1423,717.8831,2413.9575,2.277,5496.581271972656
1424,717.9681,2360.3267,2.275,5369.743151855469
1425,718.053,2365.903,2.274,5380.063595214844
1426,718.138,2365.7097,2.273,5377.258186279297
1427,718.223,2345.8535,2.272,5329.779187499999
1428,718.3079,2336.865,2.271,5307.020392822265
1429,718.3929,2336.4004,2.269,5301.292486328125
1430,718.4778,2348.2861,2.268,5325.912949218749
1431,718.5628,2374.3433,2.267,5382.636174316406
1432,718.6478,2375.107,2.263,5374.866990722656
1433,718.7327,2379.4321,2.245,5341.825129394531
1434,718.8177,2395.5764,2.224,5327.7619492187505
1435,718.9026,2371.8323,2.236,5303.416967773438
1436,718.9875,2375.0828,2.261,5370.06212866211
1437,719.0725,2412.185,2.262,5456.362602539062
1438,719.1575,2405.098,2.22858,5359.953078852539
1439,719.2424,2388.9956,2.22668,5319.528734785156
1440,719.3267,2345.7598,2.247,5270.922193359374
1441,719.4109,2323.1914,2.231,5183.04002734375
1442,719.4952,2322.9673,2.232,5184.862980468751
1443,719.5794,2338.9448,2.226,5206.491178710938
1444,719.6636,2326.6992,2.219,5162.94556640625
1445,719.7479,2327.477,2.22,5166.999052734375
1446,719.8321,2328.3577,2.221,5171.282376220704
1447,719.9163,2341.7227,2.227,5215.01635546875
1448,720.0005,2374.859,2.251,5345.807354003906
1449,720.0848,2387.5796,2.26,5395.9298730468745
1450,720.169,2411.17,2.2239600000000004,5362.345459453126
1451,720.2533,2418.3105,2.2236400000000005,5377.452064453126
1452,720.3375,2384.124,2.2231,5300.146116503906
1453,720.4218,2362.4883,2.2226000000000004,5250.866453906251
1454,720.506,2342.302,2.266,5307.656336425781
1455,720.5902,2327.9636,2.259,5258.86982446289
1456,720.6745,2322.475,2.256,5239.5038203125
1457,720.7587,2357.1353,2.253,5310.625727050781
1458,720.843,2363.802,2.246,5309.099296386718
1459,720.9272,2340.1064,2.224,5204.396734375
1460,721.0114,2328.2927,2.213,5152.511799560547
1461,721.0956,2283.3862,2.204,5032.583251953125
1462,721.1799,2285.6675,2.201,5030.754124511719
1463,721.2641,2245.4846,2.202,4944.557131347656
1464,721.3484,2232.4714,2.202,4915.902101074219
1465,721.4326,2273.3306,2.203,5008.147237792969
1466,721.5168,2282.6128,2.203,5028.595982910156
1467,721.6011,2283.0034,2.202,5027.173526367187
1468,721.6853,2281.4417,2.2,5019.171630859375
1469,721.7695,2247.5957,2.197,4937.9677597656255
1470,721.8538,2245.9731,2.197,4934.402998535156
1471,721.938,2258.7676,2.2,4969.288671875001
1472,722.0223,2269.3467,2.204,5001.64008203125
1473,722.1063,2282.3696,2.209,5041.754510253906
1474,722.1902,2285.1572,2.213,5057.052942382813
1475,722.2742,2292.7288,2.22,5089.857846679688
1476,722.3582,2297.4424,2.223,5107.214416992188
1477,722.4421,2298.793,2.228,5121.710734375
1478,722.5261,2304.341,2.238,5157.115302246094
1479,722.6101,2308.734,2.242,5176.1813740234375
1480,722.6941,2304.6216,2.239,5160.0477221679685
1481,722.7781,2320.9597,2.231,5178.0611281738275
1482,722.862,2298.5366,2.219,5100.452762207031
1483,722.946,2289.4307,2.214,5068.799490234375
1484,723.03,2254.4668,2.206,4973.35375390625
1485,723.114,2257.5522,2.205,4977.9027026367185
1486,723.1979,2252.0066,2.198,4949.910488769531
1487,723.2819,2248.2505,2.194,4932.6615712890625
1488,723.3658,2240.2961,2.185,4895.047071533203
1489,723.4498,2240.0376,2.184,4892.242113281251
1490,723.5338,2242.6145,2.181,4891.142228759766
1491,723.6178,2263.245,2.192,4961.033296875001
1492,723.7018,2292.5903,2.215,5078.087585449219
1493,723.7858,2297.9504,2.22,5101.449975585938
1494,723.8698,2288.9675,2.228,5099.819655273438
1495,723.9537,2272.56,2.228,5063.263810546876
1496,724.0377,2303.8413,2.1906200000000005,5046.840847431642
1497,724.1216,2326.4453,2.18726,5088.540774218751
1498,724.2056,2336.1228,2.18334,5100.55036012207
1499,724.2896,2311.999,2.1792399999999996,5038.400751835937
1500,724.3736,2313.3486,2.1751400000000003,5031.857145175782
1501,724.4575,2327.5537,2.17104,5053.21220859375
1502,724.5415,2332.6453,2.1675600000000004,5056.14856772461
1503,724.6255,2342.0435,2.16422,5068.697290576171
1504,724.7095,2320.0488,2.16134,5014.414334179688
1505,724.7935,2297.6152,2.1585799999999997,4959.586292617187
1506,724.8763,2301.5356,2.157,4964.412385253906
1507,724.959,2283.565,2.188,4996.440091796875
1508,725.0419,2248.0935,2.163,4862.6262531738275
1509,725.1246,2220.357,2.149,4771.547050292968
1510,725.2075,2200.0715,2.136,4699.352794921875
1511,725.2902,2166.3674,2.114,4579.700750488281
1512,725.373,2168.3987,2.115,4586.163211669922
1513,725.4558,2177.564,2.121,4618.613169433594
1514,725.5386,2197.5698,2.127,4674.231016113281
1515,725.6214,2195.8008,2.137,4692.42626953125
1516,725.7042,2187.836,2.141,4684.1567421875
1517,725.787,2184.6567,2.15,4697.011987304687
1518,725.8698,2199.3354,2.16,4750.5645703125
1519,725.9526,2214.3875,2.17,4805.220769042969
1520,726.0354,2246.3442,2.192,4923.986570312501
1521,726.1182,2257.9854,2.207,4983.373670898437
1522,726.201,2268.8257,2.228,5054.9436230468755
1523,726.2838,2262.0806,2.229,5042.177582519532
1524,726.3666,2260.1152,2.229,5037.796857421875
1525,726.4493,2273.8938,2.229,5068.509277587891
1526,726.5322,2300.7249,2.23,5130.616423339844
1527,726.615,2320.0122,2.234,5182.907270507812
1528,726.6978,2313.2214,2.18642,5057.673611108398
1529,726.7806,2318.2776,2.1869600000000005,5069.980353613282
1530,726.8633,2315.6143,2.1874200000000004,5065.220939824219
1531,726.9462,2303.9814,2.233,5144.790567382813
1532,727.029,2295.8716,2.219,5094.539040527344
1533,727.1118,2291.665,2.212,5069.16306640625
1534,727.1946,2278.3008,2.198,5007.7051171875
1535,727.2773,2267.228,2.19,4965.229379882812
1536,727.3602,2254.492,2.177,4908.028960693359
1537,727.4429,2248.8242,2.172,4884.4462031250005
1538,727.5257,2236.2358,2.166,4843.686829101563
1539,727.6065,2229.6685,2.19784,4900.454521601562
1540,727.6873,2222.704,2.19974,4889.371120371094
1541,727.7681,2217.6372,2.20164,4882.438780488281
1542,727.8488,2231.8357,2.20388,4918.698047880859
1543,727.9296,2328.9272,2.2061599999999997,5137.986133242187
1544,728.0104,2318.059,2.20904,5120.685234570312
1545,728.0911,2300.9219,2.2119999999999997,5089.639187499999
1546,728.1719,2280.2422,2.2154,5051.6485421874995
1547,728.2527,2267.7554,2.21886,5031.831682705078
1548,728.3334,2275.075,2.2225399999999995,5056.445081977538
1549,728.4142,2283.3623,2.2262399999999998,5083.3124971874995
1550,728.495,2313.3218,2.2299999999999995,5158.7075634765615
1551,728.5757,2331.259,2.23376,5207.473178007813
1552,728.6565,2341.4595,2.237,5237.844840332032
1553,728.7373,2355.0093,2.24026,5275.83308366211
1554,728.8181,2362.9941,2.24324,5300.762976015625
1555,728.8988,2248.9104,2.24624,5051.592497773437
1556,728.9796,2259.5823,2.24846,5080.580362924805
1557,729.0604,2279.8752,2.25062,5131.132821967773
1558,729.1412,2275.1404,2.25232,5124.3441826171875
1559,729.2219,2310.457,2.211,5108.4204960937495
1560,729.3027,2321.8616,2.218,5149.8889672851565
1561,729.3835,2325.0173,2.222,5166.188516113281
1562,729.4642,2333.2808,2.234,5212.549221679687
1563,729.545,2324.6006,2.243,5214.079114257812
1564,729.6257,2350.8135,2.254,5298.733576171875
1565,729.7065,2360.0884,2.258,5329.079559570312
1566,729.7873,2402.147,2.261,5431.254305175781
1567,729.868,2404.7798,2.26,5434.802314453124
1568,729.9489,2405.3994,2.259,5433.797276367187
1569,730.0296,2405.6404,2.258,5431.935979980469
1570,730.1104,2407.823,2.259,5439.272152587891
1571,730.1912,2411.2217,2.26,5449.360996093749
1572,730.2706,2417.6243,2.263,5471.083717529296
1573,730.35,2423.2231,2.265,5488.600422363282
1574,730.4295,2410.9731,2.268,5468.087091796874
1575,730.5089,2428.7056,2.268,5508.304224609375
1576,730.5883,2436.6797,2.268,5526.38953125
1577,730.6677,2428.2432,2.268,5507.25549609375
1578,730.7472,2383.7236,2.268,5406.28519921875
1579,730.8266,2398.4033,2.267,5437.180327148437
1580,730.9061,2402.1384,2.269,5450.452092529297
1581,730.9855,2388.3486,2.27,5421.551396484375
1582,731.0649,2400.2317,2.267,5441.325239990234
1583,731.1444,2413.706,2.263,5462.216801757812
1584,731.2238,2412.6467,2.261,5454.994253173829
1585,731.3033,2438.038,2.258,5505.089998046875
1586,731.3827,2457.5752,2.253,5536.916915039063
1587,731.4622,2448.2869,2.246,5498.852299316406
1588,731.5416,2440.8538,2.241,5469.953275634766
1589,731.621,2416.9414,2.239,5411.53180859375
1590,731.7004,2401.554,2.239,5377.079305419921
1591,731.7798,2392.1523,2.24,5358.42125
1592,731.8593,2391.4888,2.241,5359.326332519531
1593,731.9387,2369.2534,2.243,5314.235416503906
1594,732.0182,2362.8794,2.244,5302.3013613281255
1595,732.0976,2372.079,2.245,5325.317583007813
1596,732.1771,2375.1538,2.246,5334.595454101563
1597,732.2565,2386.327,2.247,5362.0765539550775
1598,732.3359,2389.2861,2.246,5366.336654296875
1599,732.4153,2383.043,2.246,5352.3145078125
1600,732.4948,2385.2307,2.245,5354.8429504394535
1601,732.5742,2388.2778,2.248,5368.848566406251
1602,732.6536,2403.8115,2.254,5418.191173828125
1603,732.733,2414.6743,2.258,5452.334606445313
1604,732.8125,2412.514,2.2120599999999997,5336.625533061523
1605,732.892,2405.5737,2.20714,5309.4380034667965
1606,732.9716,2412.3782,2.20214,5312.3944717138675
1607,733.0511,2417.0232,2.19698,5310.151615346679
1608,733.1306,2461.858,2.19172,5395.703218847657
1609,733.2101,2490.8342,2.18634,5445.810507172851
1610,733.2897,2467.4163,2.18108,5381.6322558496095
1611,733.3692,2454.4019,2.17606,5340.925701611329
1612,733.4487,2454.4514,2.17116,5329.0067363964845
1613,733.5283,2465.13,2.16654,5340.802496308594
1614,733.6078,2484.0508,2.1620600000000003,5370.666832109376
1615,733.6873,2336.9312,2.1575800000000003,5042.115915673829
1616,733.7668,2306.5942,2.15324,4966.650977636718
1617,733.8464,2249.6,2.1489599999999998,4834.300625859374
1618,733.9259,2245.7573,2.14482,4816.74522413086
1619,734.0054,2242.6606,2.14068,4800.818788535156
1620,734.085,2243.4695,2.1365600000000002,4793.3071573632815
1621,734.1646,2222.0195,2.13246,4738.3677696093755
1622,734.2441,2234.6206,2.1285600000000002,4756.524035976563
1623,734.3236,2253.0142,2.12484,4787.294608066406
1624,734.4031,2268.6804,2.12148,4812.960137255859
1625,734.4827,2269.2163,2.11828,4806.8355221679685
1626,734.5622,2259.5044,2.1151600000000004,4779.21331513672
1627,734.6417,2250.1904,2.11204,4752.492195117187
1628,734.7212,2240.8855,2.1089399999999996,4725.893062250976
1629,734.8008,2232.732,2.1059600000000005,4702.044142871095
1630,734.8803,2228.7097,2.1032,4687.422276367188
1631,734.9598,2216.3662,2.10054,4655.565880722656
1632,735.0394,2234.329,2.0981599999999996,4687.979947734374
1633,735.1189,2231.4368,2.09614,4677.403865991211
1634,735.1984,2229.0708,2.0947799999999996,4669.412932060546
1635,735.278,2271.8916,2.09368,4756.614008359375
1636,735.3575,2253.6187,2.09262,4715.967464267578
1637,735.437,2240.8562,2.0918200000000002,4687.467818735352
1638,735.5156,2236.999,2.0913200000000005,4678.280797695314
1639,735.5943,2396.5845,2.0909400000000002,5011.11433725586
1640,735.6729,2377.3506,2.0906800000000003,4970.279323007813
1641,735.7515,2352.6716,2.0904000000000003,4918.024777148438
1642,735.8301,2365.5488,2.09024,4944.564782500001
1643,735.9088,2358.9756,2.09016,4930.636410703125
1644,735.9874,2340.6665,2.09014,4892.320686474609
1645,736.066,2349.8372,2.09018,4911.582631333008
1646,736.1447,2348.3203,2.0902000000000003,4908.459117187501
1647,736.2233,2354.7573,2.138,5034.471159179688
1648,736.3019,2318.2305,2.098,4863.647523437499
1649,736.3806,2294.7642,2.078,4768.519924804687
1650,736.4592,2204.716,2.052,4524.077364257812
1651,736.5378,2159.0415,2.0945199999999997,4522.155610761718
1652,736.6165,2187.6992,2.0964,4586.2926421875
1653,736.6951,2194.6533,2.09838,4605.216634277344
1654,736.7737,2127.9958,2.1004,4469.642482519532
1655,736.8524,2120.4297,2.1024,4457.991375
1656,736.931,2111.4102,2.10424,4442.913707187499
1657,737.0096,2102.9453,2.10544,4427.6251787500005
1658,737.0883,2096.318,2.1060399999999997,4414.929803408202
1659,737.1669,2131.027,2.10642,4488.83810315918
1660,737.2455,2119.3145,2.1064999999999996,4464.335895507812
1661,737.3242,2112.1382,2.1064000000000003,4449.007869921876
1662,737.4028,2110.3403,2.1064,4445.220875390624
1663,737.4814,2112.3977,2.10668,4450.145997333984
1664,737.5601,2124.534,2.1072800000000003,4476.987871699219
1665,737.6386,2113.3755,2.1079800000000004,4454.95326178711
1666,737.7173,2114.2527,2.10876,4458.451493173829
1667,737.7959,2111.126,2.1094,4453.209134960937
1668,737.8745,2108.3027,2.10984,4448.18144109375
1669,737.9532,2105.3965,2.10992,4442.218150312499
1670,738.0318,2128.8247,2.1094,4490.542837011719
1671,738.1086,2175.3784,2.065,4492.156433105469
1672,738.1855,2187.239,2.073,4534.146475341797
1673,738.2624,2233.4658,2.09,4667.943564453125
1674,738.3392,2256.4595,2.099,4736.308433105469
1675,738.4161,2220.3337,2.107,4678.243190673828
1676,738.4929,2223.5176,2.109,4689.398572265625
1677,738.5698,2229.8047,2.114,4713.8071093749995
1678,738.6466,2280.9849,2.116,4826.563970703125
1679,738.7234,2270.1172,2.12,4812.6484375
1680,738.8003,2272.1182,2.121,4819.162625976563
1681,738.8771,2225.27,2.129,4737.5998715820315
1682,738.954,2232.7517,2.137,4771.39040209961
1683,739.0309,2244.8955,2.0932,4699.015276953125
1684,739.1077,2249.6147,2.0916399999999995,4705.38418751953
1685,739.1846,2253.0645,2.09014,4709.220136054687
1686,739.2614,2272.3992,2.0887,4746.360146215819
1687,739.3383,2290.8655,2.08712,4781.311157519532
1688,739.4152,2306.7456,2.0854799999999996,4810.671825292968
1689,739.492,2362.9016,2.0839,4924.050667846679
1690,739.5688,2367.3735,2.08236,4929.723954667968
1691,739.6457,2374.9756,2.0809599999999997,4942.2291953124995
1692,739.7225,2351.4673,2.0795799999999995,4890.064336865234
1693,739.7994,2356.7603,2.0783,4898.05483569336
1694,739.8762,2362.5176,2.07708,4907.138011171875
1695,739.9531,2366.4136,2.0759600000000002,4912.579923535157
1696,740.03,2366.1887,2.07488,4909.557652812499
1697,740.1068,2367.057,2.0738600000000003,4908.94459104004
1698,740.1837,2354.2046,2.07296,4880.1719465625
1699,740.2605,2335.2783,2.0723599999999998,4839.537379882812
1700,740.3373,2355.7144,2.07184,4880.663230234375
1701,740.4142,2367.4304,2.0713999999999997,4903.895371826171
1702,740.4911,2380.1733,2.07096,4929.243779882812
1703,740.5679,2380.1514,2.07042,4927.912993652343
1704,740.6437,2322.7512,2.117,4917.2643342285155
1705,740.7195,2350.482,2.108,4954.815916015626
1706,740.7953,2293.6953,2.074,4757.124078125
1707,740.8712,2267.979,2.043,4633.481104980469
1708,740.947,2256.997,2.032,4586.218046875
1709,741.0228,2243.1775,2.0717600000000003,4647.32539716797
1710,741.0987,2240.281,2.0733400000000004,4644.864220688478
1711,741.1745,2249.7603,2.07506,4668.387512470704
1712,741.2503,2279.3696,2.038,4645.355303710937
1713,741.3261,2258.3572,2.061,4654.474143310546
1714,741.402,2297.564,2.068,4751.362279296875
1715,741.4778,2379.4973,2.08,4949.3544140625
1716,741.5536,2389.3699,2.077,4962.721226318359
1717,741.6294,2318.9646,2.073,4807.213614990234
1718,741.7052,2291.4346,2.056,4711.1894765625
1719,741.7811,2249.3325,2.0804,4679.511373632812
1720,741.8569,2252.6536,2.034,4581.897350097656
1721,741.9327,2268.0706,2.04,4626.863935546875
1722,742.0085,2255.9028,2.037,4595.274068847656
1723,742.0844,2233.247,2.0863799999999997,4659.402022558593
1724,742.1602,2236.474,2.0884,4670.652554492188
1725,742.236,2295.781,2.0904600000000007,4799.23836150879
1726,742.3118,2239.145,2.09252,4685.455736269531
1727,742.3876,2224.4536,2.0946000000000002,4659.340538378907
1728,742.4634,2219.3904,2.09666,4653.3070359326175
1729,742.5392,2214.4822,2.0987199999999997,4647.578036054687
1730,742.6151,2252.8748,2.063,4647.680621337891
1731,742.6909,2280.3965,2.065,4709.0187402343745
1732,742.7667,2288.7485,2.07,4737.709467773437
1733,742.8425,2288.43,2.073,4743.915248291016
1734,742.9183,2276.9045,2.077,4729.130731689453
1735,742.9942,2280.4104,2.08,4743.2536328125
1736,743.07,2285.4678,2.085,4765.200307617188
1737,743.1451,2289.8494,2.089,4783.495323974609
1738,743.2203,2310.1462,2.095,4839.756373291016
1739,743.2954,2325.366,2.097,4876.292432373047
1740,743.3705,2323.1277,2.1,4878.568139648438
1741,743.4456,2317.999,2.101,4870.115948242187
1742,743.5208,2320.87,2.101,4876.148116210938
1743,743.5958,2324.191,2.102,4885.449309570312
1744,743.671,2322.5698,2.104,4886.686910156251
1745,743.7461,2316.5435,2.105,4876.323977050782
1746,743.8212,2301.921,2.105,4845.543491210938
1747,743.8964,2315.813,2.11,4886.365405273437
1748,743.9715,2331.0015,2.112,4923.075093750001
1749,744.0466,2361.7437,2.114,4992.726081054687
1750,744.1217,2363.1855,2.114,4995.77424609375
1751,744.1968,2344.5005,2.112,4951.585031250001
1752,744.272,2326.2002,2.099,4882.694209960938
1753,744.3471,2346.1763,2.092,4908.200755859375
1754,744.4222,2289.3818,2.092,4789.38680078125
1755,744.4973,2295.568,2.094,4806.919633300781
1756,744.5724,2299.668,2.095,4817.80439453125
1757,744.6476,2325.8042,2.096,4874.885601562501
1758,744.7227,2349.898,2.096,4925.3861015625
1759,744.7979,2368.8027,2.096,4965.01053125
1760,744.8729,2379.1426,2.096,4986.68284375
1761,744.9481,2392.1025,2.09,4999.494306640625
1762,745.0232,2386.6514,2.087,4980.941403320313
1763,745.0983,2345.197,2.088,4896.771380859375
1764,745.1735,2322.1526,2.09,4853.298908691406
1765,745.2486,2337.3662,2.092,4889.77011328125
1766,745.3237,2339.1401,2.093,4895.820306152344
1767,745.3988,2330.788,2.095,4883.001040039063
1768,745.4739,2353.3433,2.1,4942.020849609376
1769,745.5491,2358.7942,2.102,4958.185386230469
1770,745.623,2373.6567,2.106,4998.921090820312
1771,745.697,2380.8018,2.109,5021.110907226563
1772,745.7709,2392.2153,2.121,5073.888719238281
