,DEPTH,VP,RHOB,AI
1136,691.6947,2069.2056,2.15488,4458.8896909375
1137,691.7924,2081.5234,2.15842,4492.80181796875
1138,691.89,,2.1621800000000007,
1139,691.9877,,2.1655,
1140,692.0853,,2.16804,
1141,692.183,,2.121,
1142,692.2806,,2.182,
1143,692.3775,,2.165,
1144,692.4744,,2.143,
1145,692.5713,,2.122,
1146,692.6682,,2.17016,
1147,692.7651,,2.1714599999999997,
1148,692.8619,,2.17282,
1149,692.9589,,2.128,
1150,693.0557,,2.169,
1151,693.1526,,2.18,
1152,693.2495,,2.158,
1153,693.3464,,2.151,
1154,693.4434,2192.8616,2.14,4692.723764648438
1155,693.5402,2179.022,2.136,4654.390933593751
1156,693.6371,2181.8257,2.144,4677.834265625001
1157,693.7339,2187.055,2.147,4695.606938232421
1158,693.8309,2246.919,2.192,4925.246328125
1159,693.9277,,2.199,
1160,694.0247,,2.199,
1161,694.1215,,2.199,
1162,694.2184,,2.182,
1163,694.3153,,2.161,
1164,694.4122,,2.17886,
1165,694.5092,,2.1800200000000003,
1166,694.606,,2.133,
1167,694.7029,,2.162,
1168,694.7997,,2.163,
1169,694.8967,,2.166,
1170,694.9935,,2.166,
1171,695.0905,,2.166,
1172,695.1873,,2.168,
1173,695.2842,,2.185,
1174,695.3811,,2.204,
1175,695.478,,2.1844400000000004,
1176,695.5731,,2.18376,
1177,695.6681,2320.2095,2.18298,5064.970874619141
1178,695.7631,2319.5034,2.18226,5061.759528896484
1179,695.8582,2309.4172,2.18168,5038.409396152344
1180,695.9532,2305.5469,2.1812799999999997,5029.0432875
1181,696.0482,2312.11,2.18106,5042.850870893555
1182,696.1432,2291.9668,2.1807199999999995,4998.137833281249
1183,696.2383,2284.293,2.222,5075.6989765625
1184,696.3333,2240.7705,2.197,4922.972805664062
1185,696.4284,2220.4807,2.184,4849.5298769531255
1186,696.5234,2199.3584,2.165,4761.610932617187
1187,696.6185,2197.9404,2.156,4738.75956640625
1188,696.7135,2203.041,2.144,4723.3199375
1189,696.8085,2201.1685,2.14,4710.500498046876
1190,696.9036,2229.2847,2.136,4761.752050781251
1191,696.9986,2229.8547,2.1864399999999997,4875.4435896972645
1192,697.0936,2243.395,2.142,4805.352131835937
1193,697.1887,2252.047,2.146,4832.8931176757815
1194,697.2837,2258.051,2.151,4857.067755615234
1195,697.3787,2261.6746,2.154,4871.647003417968
1196,697.4738,2267.6855,2.158,4893.66541015625
1197,697.5688,2241.759,2.16,4842.199511718751
1198,697.6638,2229.3608,2.162,4819.878135742188
1199,697.7589,2217.2832,2.164,4798.2008515625
1200,697.8539,2207.8123,2.167,4784.329158447265
1201,697.949,2226.2686,2.169,4828.776495117188
1202,698.044,2256.1665,2.17,4895.881313476562
1203,698.139,2268.2617,2.17,4922.1279296875
1204,698.2341,2249.78,2.176,4895.521343750001
1205,698.3291,2240.4136,2.181,4886.342005371094
1206,698.4241,2246.1084,2.19,4918.977392578125
1207,698.5192,2259.488,2.201,4973.133169677734
1208,698.6142,2254.502,2.197,4953.140791015625
1209,698.7081,2244.725,2.189,4913.703238769532
1210,698.8021,2245.1167,2.189,4914.560454589844
1211,698.8961,2240.0176,2.185,4894.438408203125
1212,698.9901,2237.4932,2.183,4884.447577148437
1213,699.084,2234.6365,2.179,4869.272878173828
1214,699.178,2235.6953,2.178,4869.3443906249995
1215,699.2719,2232.2637,2.177,4859.638013671875
1216,699.3659,2231.2017,2.177,4857.326014160157
1217,699.4598,2237.943,2.176,4869.7642187500005
1218,699.5538,2242.5127,2.175,4877.465112304687
1219,699.6477,2252.9106,2.175,4900.080651855468
1220,699.7417,2255.246,2.175,4905.16025390625
1221,699.8356,2284.9773,2.196,5017.810139648438
1222,699.9296,2288.2632,2.201,5036.4672670898435
1223,700.0236,2282.995,2.205,5034.0042333984375
1224,700.1176,2276.9797,2.206,5023.017298339843
1225,700.2115,2325.2427,2.207,5131.810585449219
1226,700.3055,2325.3835,2.208,5134.4468671875
1227,700.3994,2282.2598,2.211,5046.076341796875
1228,700.4934,2297.7954,2.217,5094.212424316406
1229,700.5873,2300.5847,2.217,5100.396317138672
1230,700.6813,2312.5938,2.222,5138.5833125
1231,700.7752,2308.9536,2.217,5118.950160644531
1232,700.8692,2304.2583,2.209,5090.106586425782
1233,700.9631,2299.3364,2.203,5065.438145996093
1234,701.0571,2292.07,2.193,5026.50965991211
1235,701.1511,2293.937,2.19,5023.722055664062
1236,701.2451,2315.2207,2.2,5093.485546875
1237,701.339,2335.3208,2.213,5168.064932128907
1238,701.433,2351.814,2.221,5223.378815917969
1239,701.5269,,2.219,
1240,701.6209,,2.216,
1241,701.7148,,2.212,
1242,701.8078,,2.207,
1243,701.9008,,2.206,
1244,701.9937,,2.207,
1245,702.0867,,2.208,
1246,702.1797,,2.21,
1247,702.2726,,2.16746,
1248,702.3656,,2.1660200000000005,
1249,702.4586,,2.1645200000000004,
1250,702.5516,,2.1628,
1251,702.6445,,2.16094,
1252,702.7375,2383.0396,2.1594200000000003,5145.983266748048
1253,702.8305,2388.6506,2.1580800000000004,5154.8991618750015
1254,702.9235,2384.9216,2.1572200000000006,5144.800640522462
1255,703.0164,2355.5786,2.15652,5079.852391113282
1256,703.1094,2349.1348,2.15626,5065.345329726562
1257,703.2023,2327.8464,2.1562799999999998,5019.488712041015
1258,703.2953,2329.1084,2.15658,5022.908589902344
1259,703.3883,2341.3945,2.15696,5050.294348125
1260,703.4813,2343.3613,2.1572200000000006,5055.145924257814
1261,703.5742,2333.9917,2.1573,5035.1202927246095
1262,703.6672,2331.7935,2.1574,5030.611204199218
1263,703.7602,2353.7988,2.15754,5078.4151236328125
1264,703.8531,2360.0156,2.15768,5092.15851375
1265,703.9461,2288.3164,2.198,5029.7194609375
1266,704.0391,2269.2788,2.185,4958.374196777344
1267,704.1321,2240.0466,2.158,4834.020629394531
1268,704.225,2196.8562,2.141,4703.469126708985
1269,704.318,2189.8765,2.137,4679.766005371093
1270,704.4109,2179.8105,2.13,4642.99646484375
1271,704.5039,2244.2295,2.126,4771.231900390625
1272,704.5969,2220.192,2.119,4704.5866245117195
1273,704.6899,2206.5825,2.116,4669.128611328125
1274,704.7828,2187.979,2.116,4629.763572265625
1275,704.8732,2170.8496,2.117,4595.688623046875
1276,704.9637,2138.3152,2.16866,4637.278610288086
1277,705.0541,2131.5586,2.17108,4627.78423171875
1278,705.1445,2144.492,2.17354,4661.139018569336
1279,705.2349,2150.9429,2.1761,4680.666781787109
1280,705.3253,2158.108,2.1787199999999998,4701.912866015625
1281,705.4158,2155.4521,2.1813,4701.687771386718
1282,705.5061,2148.0178,2.18378,4690.798359907227
1283,705.5966,2144.8425,2.1861599999999997,4688.968943847655
1284,705.687,2162.3235,2.18842,4732.071963950195
1285,705.7773,2164.2295,2.19014,4739.965580019531
1286,705.8678,2161.5352,2.19098,4735.880296640626
1287,705.9582,2163.1807,2.1913,4740.177789160156
1288,706.0486,2164.7576,2.19116,4743.330193486328
1289,706.139,2123.4858,2.1909599999999996,4652.472535664062
1290,706.2294,2129.62,2.19094,4665.869899550781
1291,706.3199,2135.105,2.19086,4677.716097509765
1292,706.4103,2135.3252,2.1908000000000003,4678.070437890626
1293,706.5007,2182.1387,2.19078,4780.585759570313
1294,706.5911,2189.5972,2.1902,4795.655717285156
1295,706.6815,2211.74,2.15,4755.240979003906
1296,706.7719,2215.0747,2.15,4762.410620117187
1297,706.8623,2228.4663,2.15,4791.202563476562
1298,706.9528,2243.3726,2.151,4825.494373535156
1299,707.0432,2197.1748,2.151,4726.123004882812
1300,707.1335,2197.641,2.151,4727.126034667968
1301,707.224,2229.9277,2.174,4847.86289453125
1302,707.3144,2243.6855,2.186,4904.69660546875
1303,707.4048,2314.3325,2.209,5112.360535644531
1304,707.4952,2294.9922,2.214,5081.112703125
1305,707.5856,2307.3315,2.17276,5013.277683300781
1306,707.6761,2319.9219,2.16874,5031.3073671875
1307,707.7665,2319.1729,2.16404,5018.782817695313
1308,707.8552,2311.7363,2.15928,4991.686018593749
1309,707.944,2311.5146,2.1551400000000003,4981.637679433595
1310,708.0328,2304.406,2.1513000000000004,4957.4686404052745
1311,708.1216,2297.5308,2.14784,4934.7284712499995
1312,708.2103,2289.1982,2.1443399999999997,4908.819358652343
1313,708.2991,2156.2334,2.14076,4615.978210039063
1314,708.3879,2149.8691,2.1371800000000003,4594.657329960938
1315,708.4767,2146.0288,2.13366,4578.895827744141
1316,708.5655,2256.6504,2.13016,4807.02639609375
1317,708.6542,2235.8003,2.1274599999999997,4756.575691279296
1318,708.743,2191.053,2.165,4743.629698486328
1319,708.8318,2216.4512,2.163,4794.1838847656245
1320,708.9206,2224.8682,2.157,4799.040629882813
1321,709.0093,2230.1262,2.166,4830.453394042968
1322,709.0981,2247.4365,2.11646,4756.6095043945315
1323,709.1869,2254.8381,2.1135200000000003,4765.645494589844
1324,709.2756,2325.9683,2.1103400000000003,4908.583861435548
1325,709.3644,2200.088,2.10664,4634.79315390625
1326,709.4532,2197.5938,2.10254,4620.528763124999
1327,709.542,2191.016,2.09806,4596.883266630859
1328,709.6308,2157.4624,2.09344,4516.518091562501
1329,709.7195,2149.724,2.08868,4490.085777246094
1330,709.8083,2138.9153,2.08366,4456.772218999024
1331,709.8971,2136.8748,2.0785799999999997,4441.665130034179
1332,709.9859,2131.879,2.07356,4420.57882484375
1333,710.0746,2120.754,2.06866,4387.118775703125
1334,710.1635,2114.427,2.0639400000000006,4364.050466411134
1335,710.2522,2125.2598,2.0598799999999997,4377.780086015624
1336,710.341,2239.6997,2.0569599999999997,4606.972709374999
1337,710.4297,2198.7688,2.0546999999999995,4517.810250952148
1338,710.5186,2189.027,2.0530999999999997,4494.291538208007
1339,710.6073,2161.2915,2.0516999999999994,4434.321778564452
1340,710.6961,2145.9004,2.0506599999999997,4400.512095039062
1341,710.7838,2157.0664,2.04988,4421.72728484375
1342,710.8715,2153.8398,2.0494199999999996,4414.1224525781245
1343,710.9592,2175.7744,2.0493599999999996,4458.945053203124
1344,711.0469,2159.4873,2.0492399999999997,4425.307764257812
1345,711.1346,2129.8455,2.04982,4365.799818735351
1346,711.2223,2130.728,2.05044,4368.929976386718
1347,711.3099,2132.123,2.1,4477.4583984375
1348,711.3976,2128.3235,2.094,4456.709380371093
1349,711.4854,2152.7485,2.087,4492.7861928710945
1350,711.5731,2130.062,2.086,4443.309356445312
1351,711.6608,2117.2197,2.078,4399.582591796875
1352,711.7485,2099.3206,2.071,4347.692872802735
1353,711.8362,2081.9927,2.07,4309.724838867187
1354,711.9238,2043.1027,2.044,4176.101839355469
1355,712.0115,2026.5289,2.028,4109.800671386719
1356,712.0992,1998.471,2.0754,4147.626603955078
1357,712.187,2003.6085,2.0796200000000002,4166.744351418458
1358,712.2747,2014.9672,2.041,4112.547979858398
1359,712.3623,2033.4304,2.056,4180.732943359375
1360,712.45,2048.03,2.068,4235.326100585938
1361,712.5377,2045.7007,2.067,4228.463312988281
1362,712.6254,2041.2513,2.065,4215.1840228271485
1363,712.7131,2038.9598,2.065,4210.452067260742
1364,712.8008,2038.4781,2.065,4209.457378540039
1365,712.8885,2037.0015,2.064,4204.3710234375
1366,712.9762,2061.0068,2.064,4253.918109375
1367,713.0639,2049.4229,2.063,4227.959342773438
1368,713.1516,2046.8942,2.11362,4326.356445109864
1369,713.2393,2040.3441,2.1174,4320.224631665039
1370,713.327,2034.7052,2.12182,4317.278187878418
1371,713.4147,2024.9047,2.12638,4305.716777492677
1372,713.5024,2030.4684,2.1310999999999996,4327.13117269287
1373,713.59,2173.7139,2.13592,4642.878923203125
1374,713.6764,2189.4102,2.14086,4687.220627109375
1375,713.7627,2208.9307,2.1459,4740.144312011719
1376,713.8491,2205.5435,2.15108,4744.300419550781
1377,713.9354,2214.4214,2.1562599999999996,4774.868259326171
1378,714.0217,2219.8176,2.1615,4798.13580065918
1379,714.108,2226.4617,2.16676,4824.208087919922
1380,714.1943,2235.7004,2.17218,4856.343780571289
1381,714.2807,2238.0298,2.1776800000000005,4873.712702539064
1382,714.367,2246.2656,2.1832,4904.0471124999995
1383,714.4534,2260.0579,2.1886200000000002,4946.407836459962
1384,714.5396,2268.984,2.19362,4977.288433583984
1385,714.626,2260.6345,2.19806,4969.010316293945
1386,714.7123,2275.992,2.20244,5012.735695732422
1387,714.7986,2282.9026,2.2071799999999997,5038.776933940429
1388,714.8849,2278.3704,2.21172,5039.117295556641
1389,714.9713,2274.8113,2.21648,5042.073704335937
1390,715.0576,2309.66,2.22098,5129.708471596679
1391,715.1439,2329.044,2.2246399999999995,5181.284322499999
1392,715.2303,2283.1123,2.22768,5086.043618906249
1393,715.3166,2286.274,2.2302999999999997,5099.076736669921
1394,715.403,2207.0952,2.2327999999999997,4928.002195703124
1395,715.4893,2184.827,2.2344199999999996,4881.820931499023
1396,715.5756,2247.769,2.23604,5026.101490839844
1397,715.6619,2264.6633,2.23702,5066.0971626513665
1398,715.7482,2258.6191,2.196,4959.927632812501
1399,715.8345,2262.6487,2.207,4993.665640380859
1400,715.9209,2260.3618,2.211,4997.659976074218
1401,716.0072,2263.0005,2.212,5005.757080078125
1402,716.0935,2287.252,2.211,5057.114068359375
1403,716.1799,2276.1543,2.211,5032.577150390624
1404,716.2662,2251.4856,2.209,4973.531680908203
1405,716.3525,2244.6318,2.209,4958.391725585938
1406,716.4388,2253.7854,2.216,4994.3884472656255
1407,716.5238,2255.291,2.217,4999.980181640625
1408,716.6088,2254.8745,2.219,5003.566541503906
1409,716.6937,2252.0125,2.219,4997.215629150391
1410,716.7786,2236.605,2.211,4945.133611816406
1411,716.8636,2228.1118,2.204,4910.758443359376
1412,716.9485,2261.1611,2.25018,5088.019557832031
1413,717.0335,2257.906,2.2504,5081.191675585937
1414,717.1185,2271.6965,2.2507,5112.907387280274
1415,717.2034,2299.1953,2.219,5101.9143984375
1416,717.2884,2314.5994,2.229,5159.241985107422
1417,717.3734,2315.2842,2.236,5176.97542578125
1418,717.4583,2288.2493,2.251,5150.849101318359
1419,717.5433,2346.1074,2.28,5349.124921875
1420,717.6282,2362.233,2.282,5390.6155009765625
1421,717.7132,2382.4634,2.282,5436.781430664063
1422,717.7982,2374.1445,2.28,5413.04953125
1423,717.8831,2413.9575,2.277,5496.581271972656
1424,717.9681,2360.3267,2.275,5369.743151855469
1425,718.053,2365.903,2.274,5380.063595214844
1426,718.138,2365.7097,2.273,5377.258186279297
1427,718.223,2345.8535,2.272,5329.779187499999
1428,718.3079,2336.865,2.271,5307.020392822265
1429,718.3929,2336.4004,2.269,5301.292486328125
1430,718.4778,2348.2861,2.268,5325.912949218749
1431,718.5628,2374.3433,2.267,5382.636174316406
1432,718.6478,2375.107,2.263,5374.866990722656
1433,718.7327,2379.4321,2.245,5341.825129394531
1434,718.8177,2395.5764,2.224,5327.7619492187505
1435,718.9026,2371.8323,2.236,5303.416967773438
1436,718.9875,2375.0828,2.261,5370.06212866211
1437,719.0725,2412.185,2.262,5456.362602539062
1438,719.1575,2405.098,2.22858,5359.953078852539
1439,719.2424,2388.9956,2.22668,5319.528734785156
1440,719.3267,2345.7598,2.247,5270.922193359374
1441,719.4109,2323.1914,2.231,5183.04002734375
1442,719.4952,2322.9673,2.232,5184.862980468751
1443,719.5794,2338.9448,2.226,5206.491178710938
1444,719.6636,2326.6992,2.219,5162.94556640625
1445,719.7479,2327.477,2.22,5166.999052734375
1446,719.8321,2328.3577,2.221,5171.282376220704
1447,719.9163,2341.7227,2.227,5215.01635546875
1448,720.0005,2374.859,2.251,5345.807354003906
1449,720.0848,2387.5796,2.26,5395.9298730468745
1450,720.169,2411.17,2.2239600000000004,5362.345459453126
1451,720.2533,2418.3105,2.2236400000000005,5377.452064453126
1452,720.3375,2384.124,2.2231,5300.146116503906
1453,720.4218,2362.4883,2.2226000000000004,5250.866453906251
1454,720.506,2342.302,2.266,5307.656336425781
1455,720.5902,2327.9636,2.259,5258.86982446289
1456,720.6745,2322.475,2.256,5239.5038203125
1457,720.7587,2357.1353,2.253,5310.625727050781
1458,720.843,2363.802,2.246,5309.099296386718
1459,720.9272,2340.1064,2.224,5204.396734375
1460,721.0114,2328.2927,2.213,5152.511799560547
1461,721.0956,2283.3862,2.204,5032.583251953125
1462,721.1799,2285.6675,2.201,5030.754124511719
1463,721.2641,2245.4846,2.202,4944.557131347656
1464,721.3484,2232.4714,2.202,4915.902101074219
1465,721.4326,2273.3306,2.203,5008.147237792969
1466,721.5168,2282.6128,2.203,5028.595982910156
1467,721.6011,2283.0034,2.202,5027.173526367187
1468,721.6853,2281.4417,2.2,5019.171630859375
1469,721.7695,2247.5957,2.197,4937.9677597656255
1470,721.8538,2245.9731,2.197,4934.402998535156
1471,721.938,2258.7676,2.2,4969.288671875001
1472,722.0223,2269.3467,2.204,5001.64008203125
1473,722.1063,2282.3696,2.209,5041.754510253906
1474,722.1902,2285.1572,2.213,5057.052942382813
1475,722.2742,2292.7288,2.22,5089.857846679688
1476,722.3582,2297.4424,2.223,5107.214416992188
1477,722.4421,2298.793,2.228,5121.710734375
1478,722.5261,2304.341,2.238,5157.115302246094
1479,722.6101,2308.734,2.242,5176.1813740234375
1480,722.6941,2304.6216,2.239,5160.0477221679685
1481,722.7781,2320.9597,2.231,5178.0611281738275
1482,722.862,2298.5366,2.219,5100.452762207031
1483,722.946,2289.4307,2.214,5068.799490234375
1484,723.03,2254.4668,2.206,4973.35375390625
1485,723.114,2257.5522,2.205,4977.9027026367185
1486,723.1979,2252.0066,2.198,4949.910488769531
1487,723.2819,2248.2505,2.194,4932.6615712890625
1488,723.3658,2240.2961,2.185,4895.047071533203
1489,723.4498,2240.0376,2.184,4892.242113281251
1490,723.5338,2242.6145,2.181,4891.142228759766
1491,723.6178,2263.245,2.192,4961.033296875001
1492,723.7018,2292.5903,2.215,5078.087585449219
1493,723.7858,2297.9504,2.22,5101.449975585938
1494,723.8698,2288.9675,2.228,5099.819655273438
1495,723.9537,2272.56,2.228,5063.263810546876
1496,724.0377,2303.8413,2.1906200000000005,5046.840847431642
1497,724.1216,2326.4453,2.18726,5088.540774218751
1498,724.2056,2336.1228,2.18334,5100.55036012207
1499,724.2896,2311.999,2.1792399999999996,5038.400751835937
1500,724.3736,2313.3486,2.1751400000000003,5031.857145175782
1501,724.4575,2327.5537,2.17104,5053.21220859375
1502,724.5415,2332.6453,2.1675600000000004,5056.14856772461
1503,724.6255,2342.0435,2.16422,5068.697290576171
1504,724.7095,2320.0488,2.16134,5014.414334179688
1505,724.7935,2297.6152,2.1585799999999997,4959.586292617187
1506,724.8763,2301.5356,2.157,4964.412385253906
1507,724.959,2283.565,2.188,4996.440091796875
1508,725.0419,2248.0935,2.163,4862.6262531738275
1509,725.1246,2220.357,2.149,4771.547050292968
1510,725.2075,2200.0715,2.136,4699.352794921875
1511,725.2902,2166.3674,2.114,4579.700750488281
1512,725.373,2168.3987,2.115,4586.163211669922
1513,725.4558,2177.564,2.121,4618.613169433594
1514,725.5386,2197.5698,2.127,4674.231016113281
1515,725.6214,2195.8008,2.137,4692.42626953125
1516,725.7042,2187.836,2.141,4684.1567421875
1517,725.787,2184.6567,2.15,4697.011987304687
1518,725.8698,2199.3354,2.16,4750.5645703125
1519,725.9526,2214.3875,2.17,4805.220769042969
1520,726.0354,2246.3442,2.192,4923.986570312501
1521,726.1182,2257.9854,2.207,4983.373670898437
1522,726.201,2268.8257,2.228,5054.9436230468755
1523,726.2838,2262.0806,2.229,5042.177582519532
1524,726.3666,2260.1152,2.229,5037.796857421875
1525,726.4493,2273.8938,2.229,5068.509277587891
1526,726.5322,2300.7249,2.23,5130.616423339844
1527,726.615,2320.0122,2.234,5182.907270507812
1528,726.6978,2313.2214,2.18642,5057.673611108398
1529,726.7806,2318.2776,2.1869600000000005,5069.980353613282
1530,726.8633,2315.6143,2.1874200000000004,5065.220939824219
1531,726.9462,2303.9814,2.233,5144.790567382813
1532,727.029,2295.8716,2.219,5094.539040527344
1533,727.1118,2291.665,2.212,5069.16306640625
1534,727.1946,2278.3008,2.198,5007.7051171875
1535,727.2773,2267.228,2.19,4965.229379882812
1536,727.3602,2254.492,2.177,4908.028960693359
1537,727.4429,2248.8242,2.172,4884.4462031250005
1538,727.5257,2236.2358,2.166,4843.686829101563
1539,727.6065,2229.6685,2.19784,4900.454521601562
1540,727.6873,2222.704,2.19974,4889.371120371094
1541,727.7681,2217.6372,2.20164,4882.438780488281
1542,727.8488,2231.8357,2.20388,4918.698047880859
