,DEPTH,VP,RHOB,PHI,AI,CHECKSHOT
4694,715.3656,1662.3325945142572,1.9902,,3308.3743296022744,540.3356299212599
4695,715.518,1658.467442275091,1.9824,,3287.74585756614,547.3248031496063
4696,715.6704,1654.9310321131732,1.9795,,3275.9359780680265,553.2178477690288
4697,715.8228,1651.728340272564,1.9795,,3269.5962495695408,558.5147637795275
4698,715.9752,1648.880009727984,1.9775,,3260.6602192370888,565.4297900262467
4699,716.1276,1646.3950050909236,1.9844,,3267.1062481024287,573.227034120735
4700,716.28,1644.15989610927,1.9854,,3264.315057735345,580.2900262467191
4701,716.4324,1642.1258858456047,1.9824,,3255.3503561003267,586.1820866141732
4702,716.5848,1640.2542209677101,1.9736,,3237.205730501873,589.3792650918634
4703,716.7372,1638.4804464248239,1.9766,,3238.6204504033067,590.6443569553805
4704,716.8896,1636.7225118199028,1.9766,,3235.1457168632196,592.009186351706
4705,717.042,1634.9429107309581,1.9824,,3241.1108262330513,593.4970472440945
4706,717.1944,1633.0667630533032,1.9893,,3248.6597117419365,593.8920603674541
4707,717.3468,1631.1049670235946,1.998,,3258.9477241131417,594.1722440944882
4708,717.4992,1629.035845863466,2.002,,3261.3297634186583,593.520341207349
4709,717.6516,1626.8897428026944,2.0,,3253.779485605389,591.3051181102362
4710,717.804,1624.6265411493716,2.0098,,3265.1744224020067,589.9842519685039
4711,717.9564,1622.2925390425178,2.0273,,3288.873664400896,588.2919947506562
4712,718.1088,1619.8602855067004,2.0371,,3299.8173876056994,588.992125984252
4713,718.2612,1617.5282781365154,2.0391,,3298.3019119481683,589.9790026246719
4714,718.4136,1615.2945056843205,2.043,,3300.046675113067,587.3651574803149
4715,718.566,1612.9870304632489,2.0508,,3307.913802074031,583.9071522309711
4716,718.7184,1610.5581453535415,2.0605,,3318.555058500973,581.6069553805773
4717,718.8708,1607.971198418726,2.0645,,3319.6565391354598,582.4560367454068
4718,719.0232,1605.3965867218328,2.0664,,3317.391506801995,585.761154855643
4719,719.1756,1602.9352268731811,2.0703,,3318.556800195547,586.2270341207349
4720,719.328,1600.4220611366716,2.0723,,3316.554637293524,585.0951443569553
4721,719.4804,1597.8311465186464,2.0684,,3304.9539434591684,582.8851706036745
4722,719.6328,1595.2060668513047,2.0664,,3296.3338165415357,586.8270997375328
4723,719.7852,1592.9048654659362,2.0625,,3285.366285023493,594.8172572178477
4724,719.9376,1591.0264782797458,2.0664,,3287.6971147172662,600.11843832021
4725,720.09,1589.466204912244,2.0723,,3293.8508164396426,596.4622703412074
4726,720.2424,1587.8445608630207,2.0742,,3293.507188142077,592.5731627296587
4727,720.3948,1586.172838537878,2.0742,,3290.0397016952666,590.780183727034
4728,720.5472,1584.6248775286435,2.0625,,3268.2888099028273,595.9862204724409
4729,720.6996,1583.5345639194957,2.0469,,3241.3368988868156,607.137467191601
4730,720.852,1583.0619385758391,2.043,,3234.1955405104395,611.6272965879265
4731,721.0044,1582.803943163098,2.0449,,3236.6757833742195,614.2483595800525
4732,721.1568,1582.8376367271426,2.0449,,3236.744683343334,619.2106299212599
4733,721.3092,1583.2593139249634,2.0137,,3188.2092804506988,623.5875984251968
4734,721.4616,1584.1000417358803,1.9766,,3131.1321424951407,627.9967191601049
4735,721.614,1585.3878010442338,1.9531,,3096.420914219493,630.760498687664
4736,721.7664,1586.8115842110717,1.9463,,3088.411386350009,633.4376640419947
4737,721.9188,1588.5275761304993,1.9531,,3102.5532089404783,635.625656167979
4738,722.0712,1590.3884896552197,1.957,,3112.390274255265,638.7857611548555
4739,722.2236,1592.4973441047912,1.9648,,3128.938781697094,640.8517060367454
4740,722.376,1594.8962170687857,1.957,,3121.211896803614,642.3858267716536
4741,722.5284,1597.4803536097047,1.957,,3126.2690520141923,642.5777559055117
4742,722.6808,1600.2404452412889,1.957,,3131.6705513372026,642.4307742782153
4743,722.8332,1603.3490592136116,1.9619,,3145.6105192711843,642.1758530183727
4744,722.9856,1606.8616095443635,1.9619,,3152.5017917650866,640.5557742782152
4745,723.138,1610.8290851433546,1.9688,,3171.400302830237,638.2926509186352
4746,723.2904,1615.3108815603384,1.9912,,3216.407027362946,634.4406167979002
4747,723.4428,1620.074951634091,2.0195,,3271.7413648250463,630.3487532808399
4748,723.5952,1624.984903883422,2.0332,,3303.9193065757736,627.4055118110236
4749,723.7476,1629.9636542199003,2.0313,,3310.945170816883,625.4747375328084
4750,723.9,1634.9142192156585,2.0273,,3314.4615966159045,623.8346456692913
4751,724.0524,1640.0221273919144,2.0273,,3324.8168588616277,619.7125984251968
4752,724.2048,1645.3216703440391,2.0488,,3370.9350382008674,617.377624671916
4753,724.3572,1650.7116641148589,2.0566,,3394.853608418619,616.6394356955379
4754,724.5096,1656.0495939253155,2.0684,,3425.3729800751225,617.7444225721785
4755,724.662,1661.4934858097727,2.0586,,3420.3504898879983,619.239501312336
4756,724.8144,1667.2581536747407,2.0547,,3425.71532835549,619.0246062992126
4757,724.9668,1673.521376364709,2.0449,,3422.183862528194,617.4504593175853
4758,725.1192,1680.1580575308067,2.0391,,3426.0102951110675,617.4875328083989
4759,725.2716,1687.0620752473565,2.0352,,3433.5087355434202,620.9625984251968
4760,725.424,1694.0713618966458,2.0313,,3441.1671574206566,624.5177165354331
4761,725.5764,1701.1001701398288,2.0391,,3468.713356932125,627.4885170603674
4762,725.7288,1708.2606540189436,2.0391,,3483.314299610028,628.8225065616797
4763,725.8812,1715.4903828466097,2.0469,,3511.4372646487254,629.885498687664
4764,726.0336,1722.7817848010066,2.041,,3516.197622778854,631.9566929133857
4765,726.186,1730.155803913095,2.0391,,3527.960699759192,635.98687664042
4766,726.3384,1737.6988076095013,2.0313,,3529.78758789718,638.5288713910761
4767,726.4908,1745.3954016425866,2.0215,,3528.316804420489,641.4917979002624
4768,726.6432,1753.1495518230538,2.0273,,3554.160086410877,642.6338582677165
4769,726.7956,1760.7003729166056,2.0156,,3548.8676716507102,642.9288057742782
4770,726.948,1767.9975165985259,2.0215,,3574.0069798039203,643.1197506561679
4771,727.1004,1775.1637518502853,2.0078,,3564.173780965003,643.5416666666666
4772,727.2528,1782.4352593059316,2.0195,,3599.6280061683287,641.8917322834645
4773,727.4052,1789.9659871239642,2.0156,,3607.855443647062,640.6358267716536
4774,727.5576,1797.7235063085975,2.0234,,3637.513742664816,639.3576115485564
4775,727.71,1805.7982587971856,2.0215,,3650.4211801585107,638.2158792650919
4776,727.8624,1814.1321548333979,2.0176,,3660.193035591863,639.3218503937007
4777,728.0148,1822.4542291659732,2.0176,,3676.9836527652674,640.0446194225722
4778,728.1672,1830.80779119683,2.0293,,3715.2582506757276,641.2316272965878
4779,728.3196,1839.1198622309087,2.0391,,3750.1493110750457,643.0728346456692
4780,728.472,1847.38710034194,2.0469,,3781.4166556899168,643.6377952755905
4781,728.6244,1855.685278814755,2.0371,,3780.216481473538,641.8077427821522
4782,728.7768,1863.9331587252793,2.041,,3804.287576958295,638.5666010498687
4783,728.9292,1871.912929181218,2.0313,,3802.416733045808,637.5577427821522
4784,729.0816,1879.6733855597063,2.0293,,3814.4212013163124,635.8405511811023
4785,729.234,1887.313451023727,2.0195,,3811.4295143424165,633.2106299212599
4786,729.3864,1895.0910759106914,2.0234,,3834.527282997693,630.0196850393701
4787,729.5388,1902.9389040522071,2.0234,,3850.4065784592362,625.0784120734908
4788,729.6912,1910.7695800488832,2.0215,,3862.6207060688175,620.1656824146982
4789,729.8436,1918.4613531567165,2.0234,,3881.8147019773005,617.7736220472441
4790,729.996,1925.8269891063646,2.0273,,3904.229055015333,617.4734251968504
4791,730.1484,1932.8593589468958,2.0273,,3918.4857783930415,613.4865485564304
4792,730.3008,1939.5090756378145,2.0137,,3905.5894256118672,609.6594488188975
4793,730.4532,1945.8487865310685,2.0117,,3914.4640038645503,604.5702099737532
4794,730.6056,1951.8326765564796,2.0156,,3934.1139428672404,599.9891732283464
4795,730.758,1957.524951349298,2.0234,,3960.8559865601696,597.4612860892388
4796,730.9104,1962.7454798433419,2.0254,,3975.344694874704,594.6551837270341
4797,731.0628,1967.4324539422782,2.0176,,3969.49171907394,593.5042650918635
4798,731.2152,1971.8596186717768,2.0078,,3959.099742369194,591.0160761154855
4799,731.3676,1976.1458773948148,2.0039,,3959.9987237114688,586.7319553805775
4800,731.52,1980.2957026475428,2.0137,,3987.7214564213573,584.1991469816272
4801,731.6724,1984.445389961034,2.0332,,4034.774366868774,580.774934383202
4802,731.8248,1988.4158389188146,2.041,,4058.3567272333007,573.6889763779527
4803,731.9772,1991.9305957970203,2.0391,,4061.745677889704,565.6240157480314
4804,732.1296,1994.9437923464782,2.0352,,4060.109606183553,555.8047900262467
4805,732.282,1997.53356365636,2.0371,,4069.175622524371,544.7847769028871
4806,732.4344,1999.6419753838552,2.041,,4081.269271758448,537.0465879265091
4807,732.5868,2001.4025495292674,2.0352,,4073.2544688019652,531.626312335958
4808,732.7392,2002.9629488824633,2.0313,,4068.6186380649474,528.376312335958
4809,732.8916,2004.3472391301111,2.0215,,4051.7879439015196,527.4763779527559
4810,733.044,2005.5941974217415,2.0293,,4069.95230482794,523.7073490813648
4811,733.1964,2006.5531596475844,2.0332,,4079.723884195468,517.6991469816273
4812,733.3488,2007.0737873723424,2.0547,,4123.934510913952,514.6272965879265
4813,733.5012,2007.3320337758523,2.0566,,4128.279060663418,514.9412729658793
4814,733.6536,2007.4546786201583,2.0664,,4148.204347900695,514.0262467191601
4815,733.806,2007.3735717779405,2.0527,,4120.535730788579,510.005249343832
4816,733.9584,2006.817218562638,2.0469,,4107.754164675864,502.2001312335958
4817,734.1108,2005.4894151712108,2.0371,,4085.3824876452736,495.5980971128609
4818,734.2632,2003.5204556604776,2.0313,,4069.751101583128,491.71292650918633
4819,734.4156,2001.1192743209097,2.0254,,4053.06697820957,492.3779527559055
4820,734.568,1998.5419843831266,2.0215,,4040.0526214304905,494.3241469816272
4821,734.7204,1995.8468467336131,2.0215,,4034.604400671999,494.2460629921259
4822,734.8728,1992.990080667738,2.0293,,4044.374770699041,494.0570866141733
4823,735.0252,1989.9992465154903,2.0332,,4046.0664680152945,493.8090551181102
4824,735.1776,1986.8760466375763,2.0352,,4043.6901301167954,493.8690944881889
4825,735.33,1983.56628174105,2.0391,,4044.690005098175,493.84186351706035
4826,735.4824,1979.8607608976045,2.0469,,4052.5769914813063,493.1220472440944
4827,735.6348,1975.653850049345,2.0449,,4040.014557965906,494.0429790026247
4828,735.7872,1971.204918006948,1.999,,3940.4386310958894,497.7240813648294
4829,735.9396,1966.8643317237786,1.957,,3849.153497183435,501.70308398950124
4830,736.092,1962.6991883192338,2.04197,,4007.772861572226,503.8051181102362
4831,736.2444,1958.403968398669,1.9453,,3809.6832397259304,502.4642388451444
4832,736.3968,1953.6660513288612,1.9658,,3840.516723702275,497.57709973753276
4833,736.5492,1948.3615071514105,1.999,,3894.7746527956697,493.4858923884514
4834,736.7016,1942.6509618493576,2.0293,,3942.2215968809014,488.14895013123356
4835,736.854,1936.4447793697846,2.0547,,3978.8130881710963,483.8159448818897
4836,737.0064,1929.7152807356827,2.0664,,3987.563656112214,484.617782152231
4837,737.1588,1922.7776329272613,2.0605,,3961.8833126466225,484.5889107611548
4838,737.3112,1915.635801122163,2.0508,,3928.585900941332,485.85597112860887
4839,737.4636,1908.3829852975157,2.0352,,3883.941051677504,487.5508530183727
4840,737.616,1901.0647838347222,2.0195,,3839.200330954221,487.43405511811017
4841,737.7684,1893.671309826128,2.0039,,3794.7279377605773,487.0987532808399
4842,737.9208,1886.1944041679892,2.0078,,3787.1011246884887,489.04691601049865
4843,738.0732,1878.7878564739042,1.999,,3755.696925091335,491.61482939632543
4844,738.2256,1871.5281552944668,1.9863,,3717.4163748613996,492.3379265091864
4845,738.378,1864.3086641092086,1.9756,,3683.1281968141525,488.7798556430446
4846,738.5304,1856.8887487931522,1.9971,,3708.3925202148043,485.87992125984255
4847,738.6828,1849.3515532723732,2.0352,,3763.8002812199343,483.17585301837266
4848,738.8352,1841.755958175487,2.0801,,3831.03656860083,482.1650262467191
4849,738.9876,1834.2985365343077,2.0898,,3833.317081649396,485.28280839895007
4850,739.14,1827.3534978746347,2.0898,,3818.8033398584116,489.84908136482943
4851,739.2924,1820.954683923782,2.0801,,3787.767838029859,492.8510498687664
4852,739.4448,1815.1155070715902,2.0762,,3768.5428157820356,494.892060367454
4853,739.5972,1809.7693958348302,2.0723,,3750.385118988518,496.7460629921259
4854,739.7496,1804.86798559347,2.0664,,3729.579205430346,497.9501312335958
4855,739.902,1800.3385514083297,2.0625,,3713.19826227968,503.27624671916004
4856,740.0544,1796.2531065673818,2.0547,,3690.7612580639993,509.4593175853018
4857,740.2068,1792.5228365789624,2.0488,,3672.520787582978,512.6791338582677
4858,740.3592,1789.1262560333164,2.0449,,3658.584280962529,513.0370734908137
4859,740.5116,1785.8783608595975,2.041,,3644.9777345144385,511.9422572178477
4860,740.664,1782.5129083089168,2.041,,3638.108845858499,510.015091863517
4861,740.8164,1778.8196936356012,2.0293,,3609.758804294726,510.18733595800524
4862,740.9688,1774.8567524771236,2.0254,,3594.794866467166,511.7732939632545
4863,741.1212,1770.7292715466194,2.0176,,3572.623378272459,513.1492782152231
4864,741.2736,1766.6303783454264,2.0273,,3581.4897660196825,511.6190944881889
4865,741.426,1762.490853290184,2.0313,,3580.1476702883506,509.66010498687666
4866,741.5784,1758.1677660030762,2.0332,,3574.706701837454,508.2152230971128
4867,741.7308,1753.6920660995597,2.0449,,3586.12490596699,506.42027559055117
4868,741.8832,1749.0634107948438,2.0664,,3614.264632066465,506.16305774278214
4869,742.0356,1744.3623229773007,2.0762,,3621.645054965472,507.4501312335958
4870,742.188,1739.757381861427,2.0742,,3608.6047614569716,508.38812335958005
4871,742.3404,1735.4715063033448,2.0781,,3606.4833372489807,509.4603018372703
4872,742.4928,1731.4929268474802,2.0762,,3594.9256147207384,510.55610236220474
4873,742.6452,1727.7444347866056,2.0684,,3573.6665889126148,512.997375328084
4874,742.7976,1724.1771683028264,2.0625,,3556.1154096245796,515.3152887139107
4875,742.95,1720.7789433841697,2.0664,,3555.817608609048,518.8382545931757
4876,743.1024,1717.8140781216107,2.0664,,3549.691011030496,523.130249343832
4877,743.2548,1715.5682681322207,2.0703,,3551.740985514137,526.4192913385826
4878,743.4072,1713.8195644271875,2.084,,3571.599972266259,529.2024278215223
4879,743.5596,1712.3978801568244,2.0859,,3571.89073821912,532.9573490813648
4880,743.712,1711.3624716880947,2.0938,,3583.2507432205325,537.271653543307
4881,743.8644,1710.7415344066685,2.0938,,3581.9506247406825,539.9924540682414
4882,744.0168,1710.4915057261194,2.0918,,3578.0061316778965,542.1207349081365
4883,744.1692,1710.521769453965,2.0879,,3571.3984024429333,544.1637139107611
4884,744.3216,1710.6714820073535,2.082,,3561.6180255393097,547.5725065616798
4885,744.474,1710.9270849838308,2.0879,,3572.24466073774,554.7516404199475
4886,744.6264,1711.606617350848,2.082,,3563.564977324465,563.2276902887138
4887,744.7788,1712.6692181070564,2.0742,,3552.418492197656,569.0938320209973
4888,744.9312,1713.9021840869523,2.0664,,3541.6074731972776,571.8500656167979
4889,745.0836,1715.1806039110177,2.0527,,3520.7512256481464,573.6240157480314
4890,745.236,1716.4917792263911,2.043,,3506.7927049595173,578.9780183727033
4891,745.3884,1718.0466436749923,2.0234,,3476.29557881198,586.1952099737533
4892,745.5408,1719.9390434114205,2.0176,,3470.1490139868815,591.2030839895012
4893,745.6932,1722.2121240300667,2.0195,,3478.0073844787194,593.9061679790026
4894,745.8456,1724.6338413684778,2.0176,,3479.6212383450406,596.5931758530184
4895,745.998,1727.1364686439042,2.0098,,3471.198874680518,601.2752624671915
4896,746.1504,1729.6548548906824,2.0039,,3466.055363715438,607.0823490813648
4897,746.3028,1732.2286479064326,1.9971,,3459.4338327339365,611.5853018372703
4898,746.4552,1735.0370028926438,1.9961,,3463.3073614740065,616.1223753280839
4899,746.6076,1738.2292175583693,1.9854,,3451.0802885403864,620.3566272965879
4900,746.76,1741.48455784225,1.9863,,3459.1107772420614,621.9094488188975
4901,746.9124,1744.7293264369098,1.9785,,3451.9469723554257,623.3024934383202
4902,747.0648,1747.9252505846284,1.9795,,3460.018033532272,624.8435039370079
4903,747.2172,1751.2096104615691,1.9854,,3476.8515606103992,625.5744750656168
4904,747.3696,1754.7040674550612,1.9893,,3490.6328013883535,625.7995406824147
4905,747.522,1758.3644903066804,1.9951,,3508.112994610858,624.720472440945
4906,747.6744,1761.9375102261906,1.9893,,3505.0222890929613,622.7076771653543
4907,747.8268,1765.183902411494,1.9922,,3516.599370384178,619.6154855643044
4908,747.9792,1768.0672606720184,1.9922,,3522.343596710795,614.8044619422573
4909,748.1316,1770.7460336666743,1.9971,,3536.3569038357155,608.2903543307086
4910,748.284,1773.186011529419,2.0,,3546.372023058838,603.3123359580052
4911,748.4364,1775.4245605207002,2.002,,3554.3999701624416,595.7132545931757
4912,748.5888,1777.2147110765966,2.0117,,3575.222834272789,588.278215223097
4913,748.7412,1778.4449684249203,2.0254,,3602.0624390478333,581.7280183727033
4914,748.8936,1779.1932686786906,2.043,,3634.891847910565,575.8818897637794
4915,749.046,1779.6088274868464,2.0527,,3653.00304018225,574.1010498687664
4916,749.1984,1779.977544910012,2.0527,,3653.759906436782,575.0269028871392
4917,749.3508,1780.5490007761932,2.0586,,3665.438172997872,572.4940944881889
4918,749.5032,1781.0779010964425,2.0566,,3662.9648113949434,570.026902887139
4919,749.6556,1781.5025880452843,2.0527,,3656.8903624805553,570.9658792650918
