,DEPTH,CALI,DT-CKS,DT,GR,NPHI,PHIF,RFT,RHOB,RT,SAND,SP,SW,VSH,VP
4610,702.564,18.516,171.7234,179.37,91.125,,,,2.0703,,,-61.219,,,1774.9473863200938
4611,702.7164,18.5,172.6628,180.12,96.875,,,,2.0625,,,-61.813,,,1765.2904968528253
4612,702.8688,18.5,174.1526,182.0,103.56,,,,2.0527,,,-61.063,,,1750.189201883865
4613,703.0212,18.516,175.1561,182.75,105.63,,,,2.0391,,,-61.063,,,1740.1620611557348
4614,703.1736,18.5,176.3704,184.0,100.88,,,,2.0313,,,-60.188,,,1728.1811460426468
4615,703.326,18.578,177.4695,185.37,92.125,,,,2.0391,,,-59.063,,,1717.4782145664465
4616,703.4784,18.531,178.0069,185.5,88.25,,,,2.0469,,,-61.063,,,1712.2931751521992
4617,703.6308,18.391,179.0072,186.75,90.0,,,,2.0547,,,-60.156,,,1702.724806599958
4618,703.7832,18.375,179.8732,187.5,96.875,,,,2.0566,,,-60.781,,,1694.527033488035
4619,703.9356,18.406,180.9004,188.5,100.06,,,,2.0547,,,-60.656,,,1684.9050637809537
4620,704.088,18.469,181.9861,189.75,100.5,,,,2.0508,,,-61.031,,,1674.853189336988
4621,704.2404,18.297,182.7767,190.37,94.813,,,,2.0469,,,-63.156,,,1667.608617509781
4622,704.3928,18.328,183.8585,191.37,95.625,,,,2.0391,,,-61.156,,,1657.7966207708646
4623,704.5452,18.578,185.1621,193.0,95.0,,,,2.0273,,,-61.656,,,1646.1252059681758
4624,704.6976,18.453,185.9037,193.5,93.938,,,,2.0117,,,-61.031,,,1639.5585456341107
4625,704.85,18.469,186.6249,194.37,90.625,,,,2.0137,,,-61.281,,,1633.2225764086143
4626,705.0024,18.344,187.2558,194.75,89.0,,,,2.0293,,,-61.281,,,1627.7199424530509
4627,705.1548,18.25,188.6272,196.0,89.75,,,,2.0059,,,-60.625,,,1615.8857259186375
4628,705.3072,18.156,190.2932,198.37,86.75,,,,1.9814,,,-60.75,,,1601.738790455991
4629,705.4596,18.078,190.5947,198.12,88.688,,,,1.9648,,,-60.75,,,1599.2050146200288
4630,705.612,18.828,191.0564,198.75,91.0,,,,1.9717,,,-61.063,,,1595.3404335054988
4631,705.7644,18.25,191.5164,199.12,95.625,,,,1.9648,,,-61.563,,,1591.5086123172741
4632,705.9168,17.922,192.2464,199.75,94.188,,,,1.9531,,,-61.438,,,1585.4653195066333
4633,706.0692,17.906,193.1751,201.0,98.625,,,,1.9316,,,-62.188,,,1577.843107108525
4634,706.2216,17.828,193.3041,201.12,97.625,,,,1.9434,,,-61.938,,,1576.790145682373
4635,706.374,17.844,192.7591,200.5,98.563,,,,1.9443,,,-62.063,,,1581.2483042305137
4636,706.5264,18.125,192.4488,199.75,97.688,,,,1.9434,,,-61.156,,,1583.797872473094
4637,706.6788,18.094,192.9599,201.0,100.31,,,,1.9404,,,-59.906,,,1579.6028086664637
4638,706.8312,18.016,192.1495,200.0,99.5,,,,1.9443,,,-61.438,,,1586.2648614750494
4639,706.9836,18.016,189.9921,198.37,98.25,,,,1.9639,,,-61.313,,,1604.2772304743198
4640,707.136,18.234,186.2564,193.75,94.688,,,,1.9834,,,-61.313,,,1636.4538346064885
4641,707.2884,18.234,183.8515,191.5,95.5,,,,2.0117,,,-61.281,,,1657.8597400619524
4642,707.4408,18.188,183.0794,190.0,91.563,,,,2.0,,,-61.281,,,1664.8514251193744
4643,707.5932,18.109,184.825,192.5,91.688,,,,1.9902,,,-62.531,,,1649.1275530907617
4644,707.7456,18.25,185.5639,194.0,88.688,,,,1.9951,,,-61.156,,,1642.5608644784897
4645,707.898,18.453,182.7557,191.12,87.0,,,,2.0195,,,-61.531,,,1667.8002382415434
4646,708.0504,18.547,178.4842,185.75,88.688,,,,2.043,,,-61.781,,,1707.7141842247102
4647,708.2028,18.594,176.777,184.0,89.938,,,,2.0391,,,-61.656,,,1724.2062032956778
4648,708.3552,18.578,177.3628,184.75,91.438,,,,2.0352,,,-62.156,,,1718.5114353178908
4649,708.5076,18.516,178.4552,186.37,92.5,,,,2.0313,,,-61.781,,,1707.9916976361576
4650,708.66,18.766,178.017,186.0,97.063,,,,2.0293,,,-62.156,,,1712.1960262222149
4651,708.8124,18.328,176.1954,184.0,102.44,,,,2.0176,,,-62.406,,,1729.8976023210594
4652,708.9648,18.281,174.1926,181.75,100.63,,,,2.0039,,,-62.25,,,1749.7873043975462
4653,709.1172,18.422,173.2812,180.5,101.13,,,,1.999,,,-62.625,,,1758.9905887078344
4654,709.2696,18.203,173.5622,181.5,97.688,,,,2.0,,,-61.625,,,1756.142754585964
4655,709.422,18.0,172.8024,180.5,99.313,,,,2.0176,,,-61.375,,,1763.8643907723504
4656,709.5744,18.094,171.8602,179.37,94.188,,,,2.0254,,,-61.156,,,1773.5345356283772
4657,709.7268,18.188,171.3618,179.0,96.313,,,,2.0352,,,-60.656,,,1778.6928008459297
4658,709.8792,18.141,170.9117,178.5,93.438,,,,2.0254,,,-60.563,,,1783.3770303612919
4659,710.0316,18.125,170.68,178.12,94.063,,,,2.0137,,,-59.938,,,1785.7979845324583
4660,710.184,18.234,171.0632,178.5,90.25,,,,1.999,,,-58.688,,,1781.797604627997
4661,710.3364,17.719,172.1086,179.37,92.0,,,,1.9961,,,-60.688,,,1770.9748379802056
4662,710.4888,17.625,173.6936,181.37,96.438,,,,1.9854,,,-59.813,,,1754.8142245885858
4663,710.6412,17.875,174.6428,182.12,96.688,,,,1.9814,,,-60.313,,,1745.276644671295
4664,710.7936,17.781,175.5697,183.0,96.438,,,,1.9707,,,-59.969,,,1736.0626577365
4665,710.946,17.594,176.606,184.12,93.938,,,,1.9609,,,-60.063,,,1725.875678063033
4666,711.0984,17.672,177.575,185.0,93.938,,,,1.9512,,,-60.688,,,1716.457834717725
4667,711.2508,17.594,178.7738,186.12,94.125,,,,1.9453,,,-60.938,,,1704.947816738247
4668,711.4032,17.719,179.9369,187.75,94.938,,,,1.9512,,,-60.813,,,1693.9271489060886
4669,711.5556,17.594,180.0546,187.5,98.688,,,,1.9512,,,-60.844,,,1692.8198446471238
4670,711.708,17.625,179.7464,187.75,99.75,,,,1.9512,,,-61.344,,,1695.7224178064207
4671,711.8604,17.922,178.337,185.75,96.125,,,,1.9482,,,-61.594,,,1709.1237376427775
4672,712.0128,17.875,177.1671,185.0,96.938,,,,1.959,,,-61.063,,,1720.4097148962758
4673,712.1652,18.109,175.132,183.12,101.19,,,,1.958,,,-61.219,,,1740.4015257063243
4674,712.3176,18.203,172.3009,179.75,104.88,,,,1.9785,,,-61.094,,,1768.998304709958
4675,712.47,18.078,170.0936,178.0,101.31,,,,1.9775,,,-61.094,,,1791.9545473786197
4676,712.6224,17.922,167.2693,175.12,88.313,,,,1.9863,,,-61.125,,,1822.21124856743
4677,712.7748,17.938,164.202,171.75,86.688,,,,1.999,,,-60.375,,,1856.2502283772426
4678,712.9272,17.922,161.7944,169.5,88.313,,,,2.0254,,,-60.844,,,1883.8723713552508
4679,713.0796,18.422,159.7842,167.12,96.5,,,,2.0625,,,-60.875,,,1907.572838866421
4680,713.232,18.422,158.3239,166.37,90.75,,,,2.0801,,,-60.844,,,1925.1673310220376
4681,713.3844,18.047,155.9863,163.37,85.875,,,,2.0938,,,-60.563,,,1954.0177566876066
4682,713.5368,18.328,154.3502,162.0,86.25,,,,2.0977,,,-58.844,,,1974.7301914736747
4683,713.6892,18.375,152.6222,160.37,89.188,,,,2.0859,,,-61.094,,,1997.0882348701566
4684,713.8416,18.328,151.1375,158.12,90.5,,,,2.0781,,,-60.438,,,2016.706641303449
4685,713.994,19.016,152.069,159.0,91.188,,,,2.0645,,,-60.938,,,2004.3532869947196
4686,714.1464,18.328,154.2072,162.0,93.438,,,,2.0605,,,-60.969,,,1976.5614056931195
4687,714.2988,18.078,155.2164,162.37,99.188,,,,2.0469,,,-60.969,,,1963.710020332903
4688,714.4512,18.078,156.5347,164.0,95.75,,,,2.0449,,,-62.594,,,1947.1720966661069
4689,714.6036,17.922,157.4963,165.0,99.25,,,,2.0449,,,-60.344,,,1935.2835590423394
4690,714.756,17.969,157.9569,165.37,95.25,,,,2.0508,,,-60.75,,,1929.6403006136486
4691,714.9084,17.891,158.6064,165.75,99.0,,,,2.0488,,,-60.875,,,1921.7383409496715
4692,715.0608,18.109,160.1777,167.37,97.375,,,,2.0371,,,-60.75,,,1902.8866065625866
4693,715.2132,18.047,162.3128,169.5,100.38,,,,2.0117,,,-61.25,,,1877.8555973404439
4694,715.3656,17.969,164.6943,172.0,104.13,,,,1.9902,,,-61.156,,,1850.7015725498698
4695,715.518,17.922,166.8246,174.12,106.19,,,,1.9824,,,-61.375,,,1827.0686697285653
4696,715.6704,17.875,168.6208,176.0,107.69,,,,1.9795,,,-60.594,,,1807.606179071621
4697,715.8228,17.875,170.2353,177.37,108.0,,,,1.9795,,,-60.813,,,1790.46296508421
4698,715.9752,17.938,172.343,179.5,107.94,,,,1.9775,,,-61.719,,,1768.5661732707451
4699,716.1276,17.797,174.7196,182.0,107.94,,,,1.9844,,,-61.094,,,1744.509488345898
4700,716.28,17.844,176.8724,184.12,106.69,,,,1.9854,,,-61.563,,,1723.2762149436544
4701,716.4324,17.891,178.6683,186.12,111.69,,,,1.9824,,,-61.813,,,1705.954553773669
4702,716.5848,17.969,179.6428,187.12,116.94,,,,1.9736,,,-61.563,,,1696.7003408987168
4703,716.7372,18.078,180.0284,187.37,120.19,,,,1.9766,,,-62.344,,,1693.0662051098604
4704,716.8896,18.0,180.4444,187.75,119.81,,,,1.9766,,,-60.938,,,1689.1629776263492
4705,717.042,18.016,180.8979,188.37,118.56,,,,1.9824,,,-60.938,,,1684.928349085313
4706,717.1944,18.047,181.0183,188.37,116.37,,,,1.9893,,,-61.438,,,1683.807659225614
4707,717.3468,18.094,181.1037,188.5,110.81,,,,1.998,,,-62.281,,,1683.0136546078297
4708,717.4992,18.203,180.905,188.5,107.44,,,,2.002,,,-62.5,,,1684.8622205024737
4709,717.6516,18.234,180.2298,187.5,103.56,,,,2.0,,,-61.75,,,1691.174267518468
4710,717.804,18.344,179.8272,187.37,105.63,,,,2.0098,,,-62.125,,,1694.960495408926
4711,717.9564,18.297,179.3114,186.5,104.25,,,,2.0273,,,-61.875,,,1699.8361509641886
4712,718.1088,18.203,179.5248,186.75,108.5,,,,2.0371,,,-61.875,,,1697.815566428705
4713,718.2612,18.203,179.8256,187.5,107.81,,,,2.0391,,,-62.656,,,1694.9755763361834
4714,718.4136,18.328,179.0289,186.5,109.5,,,,2.043,,,-62.031,,,1702.5184202103683
4715,718.566,18.672,177.9749,185.37,112.56,,,,2.0508,,,-63.188,,,1712.60104655207
4716,718.7184,18.797,177.2738,184.5,108.31,,,,2.0605,,,-64.313,,,1719.3742109663133
4717,718.8708,18.453,177.5326,184.5,105.81,,,,2.0645,,,-61.313,,,1716.86777527057
4718,719.0232,18.422,178.54,186.12,97.438,,,,2.0664,,,-61.313,,,1707.1804637616221
4719,719.1756,18.531,178.682,186.0,95.375,,,,2.0703,,,-60.688,,,1705.8237539315658
4720,719.328,18.672,178.337,186.0,98.625,,,,2.0723,,,-60.938,,,1709.1237376427775
4721,719.4804,18.453,177.6634,184.5,97.75,,,,2.0684,,,-60.969,,,1715.603776579757
4722,719.6328,18.5,178.8649,185.75,100.69,,,,2.0664,,,-60.688,,,1704.079447672517
4723,719.7852,18.484,181.3003,188.37,94.875,,,,2.0625,,,-61.188,,,1681.188613587512
4724,719.9376,18.453,182.9161,191.0,96.563,,,,2.0664,,,-60.813,,,1666.337736262691
4725,720.09,18.328,181.8017,189.12,95.25,,,,2.0723,,,-60.313,,,1676.5519794369359
4726,720.2424,18.297,180.6163,188.0,99.625,,,,2.0742,,,-59.969,,,1687.5553313848197
4727,720.3948,18.234,180.0698,187.0,98.313,,,,2.0742,,,-57.469,,,1692.6769508268462
4728,720.5472,18.281,181.6566,188.0,96.125,,,,2.0625,,,-60.219,,,1677.891141857769
4729,720.6996,18.297,185.0555,192.75,95.063,,,,2.0469,,,-60.063,,,1647.0734455339075
4730,720.852,18.313,186.424,193.75,94.688,,,,2.043,,,-60.188,,,1634.9826202634854
4731,721.0044,18.047,187.2229,194.12,99.0,,,,2.0449,,,-60.219,,,1628.0059757647168
4732,721.1568,18.172,188.7354,196.0,95.313,,,,2.0449,,,-59.688,,,1614.959355796528
4733,721.3092,18.078,190.0695,197.12,93.625,,,,2.0137,,,-61.813,,,1603.623937559682
4734,721.4616,17.891,191.4134,198.75,94.5,,,,1.9766,,,-59.938,,,1592.3650068386016
4735,721.614,17.5,192.2558,199.37,99.563,,,,1.9531,,,-60.625,,,1585.3878010442338
4736,721.7664,17.469,193.0718,200.37,103.56,,,,1.9463,,,-60.75,,,1578.6873070018512
4737,721.9188,17.422,193.7387,200.75,98.313,,,,1.9531,,,-61.0,,,1573.2530465002606
4738,722.0712,17.406,194.7019,202.0,99.188,,,,1.957,,,-61.875,,,1565.4700852944939
4739,722.2236,17.469,195.3316,202.5,98.625,,,,1.9648,,,-62.0,,,1560.4234030745665
4740,722.376,17.594,195.7992,203.12,105.88,,,,1.957,,,-62.031,,,1556.6968608656214
4741,722.5284,17.734,195.8577,203.12,108.69,,,,1.957,,,-61.875,,,1556.2318969333348
4742,722.6808,17.547,195.8129,203.0,115.37,,,,1.957,,,-62.0,,,1556.5879469636575
4743,722.8332,17.578,195.7352,203.12,110.94,,,,1.9619,,,-62.875,,,1557.205857709804
4744,722.9856,17.672,195.2414,202.5,108.25,,,,1.9619,,,-62.375,,,1561.144306484178
4745,723.138,17.766,194.5516,202.0,107.81,,,,1.9688,,,-62.5,,,1566.6794824612082
4746,723.2904,17.797,193.3775,200.75,110.38,,,,1.9912,,,-62.469,,,1576.191645874003
4747,723.4428,17.922,192.1303,199.37,108.63,,,,2.0195,,,-61.625,,,1586.4233803830004
4748,723.5952,18.078,191.2332,198.5,107.13,,,,2.0332,,,-62.25,,,1593.8655003419908
4749,723.7476,17.906,190.6447,197.75,107.63,,,,2.0313,,,-60.344,,,1598.7855943543145
4750,723.9,17.953,190.1448,197.75,104.63,,,,2.0273,,,-61.344,,,1602.988880053517
4751,724.0524,17.922,188.8884,196.0,101.44,,,,2.0273,,,-61.844,,,1613.651235332609
4752,724.2048,17.984,188.1767,195.37,103.19,,,,2.0488,,,-61.219,,,1619.754199111792
4753,724.3572,18.078,187.9517,195.0,107.44,,,,2.0566,,,-61.469,,,1621.693232889088
4754,724.5096,18.047,188.2885,195.37,105.38,,,,2.0684,,,-61.469,,,1618.79243819989
4755,724.662,18.141,188.7442,196.0,107.63,,,,2.0586,,,-62.094,,,1614.8840600134997
4756,724.8144,18.188,188.6787,196.0,108.88,,,,2.0547,,,-63.438,,,1615.4446686350925
4757,724.9668,17.969,188.1989,195.37,109.94,,,,2.0449,,,-63.438,,,1619.5631324093818
4758,725.1192,18.172,188.2102,195.0,104.0,,,,2.0391,,,-62.844,,,1619.4658950471337
4759,725.2716,18.047,189.2694,196.37,100.44,,,,2.0352,,,-62.469,,,1610.4029494466618
4760,725.424,17.938,190.353,197.37,101.06,,,,2.0313,,,-62.563,,,1601.2355991237332
4761,725.5764,17.938,191.2585,198.5,97.813,,,,2.0391,,,-62.563,,,1593.6546611000297
4762,725.7288,18.25,191.6651,198.75,98.063,,,,2.0391,,,-61.969,,,1590.2738683255325
4763,725.8812,18.328,191.9891,199.12,96.188,,,,2.0469,,,-61.969,,,1587.5901288146044
4764,726.0336,18.281,192.6204,199.37,98.688,,,,2.041,,,-61.969,,,1582.386912289664
4765,726.186,18.281,193.8488,201.12,99.0,,,,2.0391,,,-62.188,,,1572.359488426031
4766,726.3384,18.234,194.6236,201.5,96.0,,,,2.0313,,,-62.219,,,1566.0998974430643
4767,726.4908,18.172,195.5267,202.75,96.625,,,,2.0215,,,-62.094,,,1558.8663850001049
4768,726.6432,18.266,195.8748,203.0,100.0,,,,2.0273,,,-62.594,,,1556.096036856196
4769,726.7956,18.031,195.9647,203.12,103.38,,,,2.0156,,,-62.5,,,1555.3821683190902
4770,726.948,18.031,196.0229,203.0,104.75,,,,2.0215,,,-61.969,,,1554.920368997704
4771,727.1004,18.016,196.1515,203.5,99.938,,,,2.0078,,,-61.563,,,1553.9009388151505
4772,727.2528,18.031,195.6486,202.75,100.69,,,,2.0195,,,-59.188,,,1557.8951242176024
4773,727.4052,18.016,195.2658,202.37,99.438,,,,2.0156,,,-61.969,,,1560.9492292044997
4774,727.5576,18.031,194.8762,202.12,98.063,,,,2.0234,,,-61.188,,,1564.0699069460509
4775,727.71,17.984,194.5282,201.37,98.563,,,,2.0215,,,-61.688,,,1566.867939969629
4776,727.8624,17.969,194.8653,202.0,100.75,,,,2.0176,,,-61.469,,,1564.1573948773846
4777,728.0148,18.125,195.0856,202.12,101.13,,,,2.0176,,,-61.344,,,1562.391073456985
4778,728.1672,18.125,195.4474,202.37,98.188,,,,2.0293,,,-62.375,,,1559.4988728425142
4779,728.3196,18.297,196.0086,203.12,96.25,,,,2.0391,,,-62.594,,,1555.033809741001
4780,728.472,18.516,196.1808,203.37,95.875,,,,2.0469,,,-62.0,,,1553.668860561278
4781,728.6244,18.672,195.623,203.0,93.938,,,,2.0371,,,-62.0,,,1558.0989965392619
4782,728.7768,18.672,194.6351,201.5,90.813,,,,2.041,,,-61.719,,,1566.0073645503817
4783,728.9292,18.891,194.3276,201.5,91.125,,,,2.0313,,,-61.813,,,1568.485382416085
4784,729.0816,18.656,193.8042,201.0,95.0,,,,2.0293,,,-60.813,,,1572.7213342125713
4785,729.234,18.031,193.0026,200.12,92.25,,,,2.0195,,,-60.938,,,1579.25333648355
4786,729.3864,18.0,192.03,199.37,92.563,,,,2.0234,,,-60.938,,,1587.2519918762694
4787,729.5388,17.938,190.5239,197.75,91.875,,,,2.0234,,,-61.313,,,1599.799290272769
4788,729.6912,17.344,189.0265,196.12,95.75,,,,2.0215,,,-62.063,,,1612.4723253088853
4789,729.8436,17.469,188.2974,195.0,94.063,,,,2.0234,,,-61.438,,,1618.7159249145234
4790,729.996,17.266,188.2059,195.75,94.688,,,,2.0273,,,-61.719,,,1619.502895499025
4791,730.1484,17.438,186.9907,194.0,98.375,,,,2.0273,,,-61.313,,,1630.0275896073977
4792,730.3008,17.531,185.8242,193.12,95.625,,,,2.0137,,,-60.813,,,1640.2599876657616
4793,730.4532,17.625,184.273,191.5,92.375,,,,2.0117,,,-60.063,,,1654.0676062146924
4794,730.6056,17.375,182.8767,189.75,89.75,,,,2.0156,,,-59.313,,,1666.6967415750612
4795,730.758,16.844,182.1062,189.37,93.688,,,,2.0234,,,-60.063,,,1673.7486148192647
4796,730.9104,16.313,181.2509,188.12,92.75,,,,2.0254,,,-60.344,,,1681.6468221675036
4797,731.0628,17.688,180.9001,188.0,92.5,,,,2.0176,,,-59.813,,,1684.9078579834948
4798,731.2152,17.313,180.1417,187.5,93.375,,,,2.0078,,,-60.563,,,1692.0013522687975
4799,731.3676,17.344,178.8359,185.75,94.938,,,,2.0039,,,-60.813,,,1704.3557809142346
4800,731.52,17.297,178.0639,185.12,90.813,,,,2.0137,,,-61.938,,,1711.7450533207461
4801,731.6724,17.172,177.0202,184.5,86.313,,,,2.0332,,,-63.219,,,1721.837394828387
4802,731.8248,17.234,174.8604,182.12,85.75,,,,2.041,,,-61.438,,,1743.1047853030188
4803,731.9772,17.375,172.4022,179.75,82.625,,,,2.0391,,,-61.563,,,1767.9588775549269
4804,732.1296,17.484,169.4093,177.0,81.0,,,,2.0352,,,-60.688,,,1799.192842423645
4805,732.282,17.703,166.0504,173.12,79.5,,,,2.0371,,,-61.094,,,1835.587267480235
4806,732.4344,18.047,163.6918,170.75,80.5,,,,2.041,,,-60.844,,,1862.0358502991598
4807,732.5868,18.203,162.0397,169.12,79.438,,,,2.0352,,,-60.844,,,1881.0205153428449
4808,732.7392,18.203,161.0491,167.75,72.813,,,,2.0313,,,-60.813,,,1892.5905205306951
4809,732.8916,18.0,160.7748,168.0,74.063,,,,2.0215,,,-60.813,,,1895.8194940998217
4810,733.044,17.594,159.626,167.0,72.125,,,,2.0293,,,-61.469,,,1909.4633706288448
4811,733.1964,17.594,157.7947,164.75,75.938,,,,2.0332,,,-61.188,,,1931.6238124601143
4812,733.3488,17.625,156.8584,163.5,75.563,,,,2.0547,,,-60.938,,,1943.1538253609626
4813,733.5012,17.641,156.9541,164.0,77.875,,,,2.0566,,,-61.438,,,1941.9690215164815
4814,733.6536,17.656,156.6752,163.75,77.313,,,,2.0664,,,-61.063,,,1945.4259512673354
4815,733.806,17.641,155.4496,163.0,72.875,,,,2.0527,,,-61.094,,,1960.7641319115648
4816,733.9584,17.453,153.0706,160.12,76.813,,,,2.0469,,,-59.594,,,1991.2380300332002
4817,734.1108,17.375,151.0583,158.12,76.938,,,,2.0371,,,-59.219,,,2017.764002375242
4818,734.2632,17.359,149.8741,156.5,81.125,,,,2.0313,,,-59.344,,,2033.706958040115
4819,734.4156,17.281,150.0768,156.75,81.438,,,,2.0254,,,-60.594,,,2030.9601484040172
4820,734.568,17.266,150.67,157.75,81.0,,,,2.0215,,,-61.094,,,2022.964093714741
4821,734.7204,17.594,150.6462,157.5,85.313,,,,2.0215,,,-61.125,,,2023.2836938469077
4822,734.8728,18.281,150.5886,157.5,84.938,,,,2.0293,,,-60.844,,,2024.0575979855048
4823,735.0252,18.438,150.513,157.37,87.5,,,,2.0332,,,-61.219,,,2025.0742460784118
4824,735.1776,18.078,150.5313,157.37,86.375,,,,2.0352,,,-60.688,,,2024.828059014969
4825,735.33,18.047,150.523,157.5,81.813,,,,2.0391,,,-60.781,,,2024.9397102103999
4826,735.4824,17.109,150.3036,157.12,85.0,,,,2.0469,,,-60.406,,,2027.8955394281975
4827,735.6348,17.328,150.5843,157.12,84.5,,,,2.0449,,,-60.813,,,2024.1153958281175
4828,735.7872,17.438,151.7063,158.37,90.563,,,,1.999,,,-61.656,,,2009.1453024693108
4829,735.9396,16.719,152.9191,159.75,92.25,,,,1.957,,,-62.281,,,1993.2107892343076
4830,736.092,16.984,153.5598,160.5,90.438,,,,1.9355,,,-61.375,,,1984.8944841032614
4831,736.2444,17.078,153.1511,160.5,91.813,,,,1.9453,,,-61.219,,,1990.1913861539354
4832,736.3968,16.703,151.6615,158.5,92.75,,,,1.9658,,,-61.594,,,2009.738793299552
4833,736.5492,17.141,150.4145,157.5,94.813,,,,1.999,,,-61.813,,,2026.400380282486
4834,736.7016,17.203,148.7878,156.0,90.75,,,,2.0293,,,-61.094,,,2048.555056261333
4835,736.854,17.219,147.4671,153.75,89.438,,,,2.0547,,,-61.219,,,2066.9017021423765
4836,737.0064,17.375,147.7115,154.75,90.813,,,,2.0664,,,-60.938,,,2063.481854831885
4837,737.1588,17.563,147.7027,154.37,95.25,,,,2.0605,,,-60.438,,,2063.6047953084135
4838,737.3112,17.625,148.0889,154.75,94.688,,,,2.0508,,,-60.438,,,2058.2231348872197
4839,737.4636,17.672,148.6055,155.5,98.875,,,,2.0352,,,-59.094,,,2051.068096402892
4840,737.616,17.641,148.5699,155.5,101.81,,,,2.0195,,,-60.563,,,2051.5595689301804
4841,737.7684,17.766,148.4677,155.0,103.56,,,,2.0039,,,-60.438,,,2052.9717911707394
4842,737.9208,17.891,149.0615,155.75,101.31,,,,2.0078,,,-60.313,,,2044.7935919066963
4843,738.0732,17.703,149.8442,156.5,96.75,,,,1.999,,,-60.938,,,2034.1127651253769
4844,738.2256,17.797,150.0646,157.37,98.5,,,,1.9863,,,-61.688,,,2031.1252620538087
4845,738.378,17.813,148.9801,155.75,98.063,,,,1.9756,,,-60.688,,,2045.9108297014166
4846,738.5304,17.844,148.0962,155.0,102.56,,,,1.9971,,,-60.938,,,2058.1216803672205
4847,738.6828,18.078,147.272,154.12,103.13,,,,2.0352,,,-60.688,,,2069.639850073334
4848,738.8352,18.375,146.9639,153.37,104.88,,,,2.0801,,,-61.563,,,2073.978711778879
4849,738.9876,18.625,147.9142,154.37,102.75,,,,2.0898,,,-61.406,,,2060.6540818934222
4850,739.14,18.859,149.306,156.0,102.63,,,,2.0898,,,-61.906,,,2041.4450859309068
4851,739.2924,19.125,150.221,157.0,101.69,,,,2.0801,,,-61.406,,,2029.0105910625011
4852,739.4448,19.047,150.8431,157.37,105.06,,,,2.0762,,,-61.656,,,2020.642641261019
4853,739.5972,19.063,151.4082,158.37,102.44,,,,2.0723,,,-61.906,,,2013.1010077393432
4854,739.7496,19.078,151.7752,158.0,105.0,,,,2.0664,,,-61.906,,,2008.233229144155
4855,739.902,18.984,153.3986,159.75,105.94,,,,2.0625,,,-62.594,,,1986.9803244618922
4856,740.0544,18.953,155.2832,162.0,110.06,,,,2.0547,,,-61.969,,,1962.865268103697
4857,740.2068,18.953,156.2646,163.12,110.63,,,,2.0488,,,-61.594,,,1950.5377417534105
4858,740.3592,19.0,156.3737,163.12,105.38,,,,2.0449,,,-61.813,,,1949.1768756510844
4859,740.5116,19.0,156.04,163.0,104.63,,,,2.041,,,-60.969,,,1953.3452960779289
4860,740.664,18.969,155.4526,162.0,104.5,,,,2.041,,,-61.469,,,1960.7262921302058
4861,740.8164,18.875,155.5051,162.12,107.06,,,,2.0293,,,-60.469,,,1960.064332295211
4862,740.9688,20.156,155.9885,162.5,110.63,,,,2.0254,,,-61.0,,,1953.9901979953652
4863,741.1212,20.031,156.4079,163.37,109.88,,,,2.0176,,,-62.469,,,1948.7506705223968
4864,741.2736,19.875,155.9415,162.75,113.5,,,,2.0273,,,-61.844,,,1954.579121016535
4865,741.426,18.656,155.3444,162.0,111.25,,,,2.0313,,,-61.875,,,1962.0919711299537
4866,741.5784,18.75,154.904,161.75,113.19,,,,2.0332,,,-61.5,,,1967.6702990239116
4867,741.7308,18.469,154.3569,161.0,107.75,,,,2.0449,,,-62.656,,,1974.6444765345768
4868,741.8832,18.656,154.2785,160.75,104.94,,,,2.0664,,,-61.25,,,1975.6479353895713
4869,742.0356,17.891,154.6708,161.37,101.63,,,,2.0762,,,-60.75,,,1970.6369915976381
4870,742.188,18.453,154.9567,161.5,102.19,,,,2.0742,,,-60.875,,,1967.0011041794255
4871,742.3404,18.031,155.2835,162.0,98.438,,,,2.0781,,,-60.625,,,1962.861475945609
4872,742.4928,18.0,155.6175,162.0,98.188,,,,2.0762,,,-60.781,,,1958.6486095715454
4873,742.6452,17.969,156.3616,163.0,98.563,,,,2.0684,,,-61.375,,,1949.327712174856
4874,742.7976,18.25,157.0681,163.5,98.438,,,,2.0625,,,-61.0,,,1940.559540734242
