,DEPTH,RHOB,VP,AI
4803,731.9772,2.0391,1767.9588775549269,3605.0449472222513
4804,732.1296,2.0352,1799.192842423645,3661.7172729006024
4805,732.282,2.0371,1835.587267480235,3739.274822583987
4806,732.4344,2.041,1862.0358502991598,3800.415170460585
4807,732.5868,2.0352,1881.0205153428449,3828.2529528257583
4808,732.7392,2.0313,1892.5905205306951,3844.419124354001
4809,732.8916,2.0215,1895.8194940998217,3832.39910732279
4810,733.044,2.0293,1909.4633706288448,3874.874018017115
4811,733.1964,2.0332,1931.6238124601143,3927.3775354939044
4812,733.3488,2.0547,1943.1538253609626,3992.59816496917
4813,733.5012,2.0566,1941.9690215164815,3993.853489650796
4814,733.6536,2.0664,1945.4259512673354,4020.0281856988217
4815,733.806,2.0527,1960.7641319115648,4024.8605335748694
4816,733.9584,2.0469,1991.2380300332002,4075.8651236749574
4817,734.1108,2.0371,2017.764002375242,4110.387049238606
4818,734.2632,2.0313,2033.706958040115,4131.068943866885
4819,734.4156,2.0254,2030.9601484040172,4113.506684577496
4820,734.568,2.0215,2022.964093714741,4089.421915444349
4821,734.7204,2.0215,2023.2836938469077,4090.067987111524
4822,734.8728,2.0293,2024.0575979855048,4107.4200835919855
4823,735.0252,2.0332,2025.0742460784118,4117.3809571266265
4824,735.1776,2.0352,2024.828059014969,4120.930065707265
4825,735.33,2.0391,2024.9397102103999,4129.054563090026
4826,735.4824,2.0469,2027.8955394281975,4150.899379655577
4827,735.6348,2.0449,2024.1153958281175,4139.113572928918
4828,735.7872,1.999,2009.1453024693108,4016.2814596361522
4829,735.9396,1.957,1993.2107892343076,3900.71351453154
4830,736.092,1.9355,1984.8944841032614,3841.7632739818623
4831,736.2444,1.9453,1990.1913861539354,3871.5193034852505
4832,736.3968,1.9658,2009.738793299552,3950.7445198682594
4833,736.5492,1.999,2026.400380282486,4050.7743601846896
4834,736.7016,2.0293,2048.555056261333,4157.132775671123
4835,736.854,2.0547,2066.9017021423765,4246.8629273919405
4836,737.0064,2.0664,2063.481854831885,4263.978904824607
4837,737.1588,2.0605,2063.6047953084135,4252.057680732986
4838,737.3112,2.0508,2058.2231348872197,4221.004005026711
4839,737.4636,2.0352,2051.068096402892,4174.333789799166
4840,737.616,2.0195,2051.5595689301804,4143.124549454499
4841,737.7684,2.0039,2052.9717911707394,4113.950172327044
4842,737.9208,2.0078,2044.7935919066963,4105.536573830265
4843,738.0732,1.999,2034.1127651253769,4066.191417485629
4844,738.2256,1.9863,2031.1252620538087,4034.42410801748
4845,738.378,1.9756,2045.9108297014166,4041.9014351581186
4846,738.5304,1.9971,2058.1216803672205,4110.274807861376
4847,738.6828,2.0352,2069.639850073334,4212.131022869249
4848,738.8352,2.0801,2073.978711778879,4314.083118371246
4849,738.9876,2.0898,2060.6540818934222,4306.354900340873
4850,739.14,2.0898,2041.4450859309068,4266.211940578409
4851,739.2924,2.0801,2029.0105910625011,4220.544930469108
4852,739.4448,2.0762,2020.642641261019,4195.258251786127
4853,739.5972,2.0723,2013.1010077393432,4171.749218338241
4854,739.7496,2.0664,2008.233229144155,4149.813144703482
4855,739.902,2.0625,1986.9803244618922,4098.1469192026525
4856,740.0544,2.0547,1962.865268103697,4033.099266372666
4857,740.2068,2.0488,1950.5377417534105,3996.2617253043873
4858,740.3592,2.0449,1949.1768756510844,3985.8717930189027
4859,740.5116,2.041,1953.3452960779289,3986.7777492950527
4860,740.664,2.041,1960.7262921302058,4001.84236223775
4861,740.8164,2.0293,1960.064332295211,3977.558549526672
4862,740.9688,2.0254,1953.9901979953652,3957.6117470198124
4863,741.1212,2.0176,1948.7506705223968,3931.7993528459874
4864,741.2736,2.0273,1954.579121016535,3962.518252036821
4865,741.426,2.0313,1962.0919711299537,3985.5974209562746
4866,741.5784,2.0332,1967.6702990239116,4000.667251975417
4867,741.7308,2.0449,1974.6444765345768,4037.9504900655566
4868,741.8832,2.0664,1975.6479353895713,4082.47889368901
4869,742.0356,2.0762,1970.6369915976381,4091.4365219550164
4870,742.188,2.0742,1967.0011041794255,4079.953690288964
4871,742.3404,2.0781,1962.861475945609,4079.0224331625705
4872,742.4928,2.0762,1958.6486095715454,4066.5462431924425
4873,742.6452,2.0684,1949.327712174856,4031.9894398624724
4874,742.7976,2.0625,1940.559540734242,4002.4040527643742
4875,742.95,2.0664,1927.3829389933978,3982.744105135957
4876,743.1024,2.0664,1911.569826547616,3950.0678895779934
4877,743.2548,2.0703,1899.6264317312405,3932.7966016131872
4878,743.4072,2.084,1889.6360776660265,3938.0015858559996
4879,743.5596,2.0859,1876.3227521370256,3913.821628682622
4880,743.712,2.0938,1861.2558347439308,3897.0974667868422
4881,743.8644,2.0938,1851.877729894398,3877.4615908528904
4882,744.0168,2.0918,1844.60754885063,3858.5500706857483
4883,744.1692,2.0879,1837.682253403601,3836.896776881378
4884,744.3216,2.082,1826.242165223388,3802.2361879950936
4885,744.474,2.0879,1802.6084596036508,3763.666202806462
4886,744.6264,2.082,1775.4808885326536,3696.5512099249845
4887,744.7788,2.0742,1757.1794732842998,3644.7416634862943
4888,744.9312,2.0664,1748.710125479131,3613.5346032900757
4889,745.0836,2.0527,1743.3021849616166,3578.4763950707106
4890,745.236,2.043,1727.1812888693705,3528.6313731601244
4891,745.3884,2.0234,1705.9163619654528,3451.7511668008974
4892,745.5408,2.0176,1691.4661426525274,3412.702089415739
4893,745.6932,2.0195,1683.7676621593105,3400.3687937307272
4894,745.8456,2.0176,1676.1841074869558,3381.8690552656817
4895,745.998,2.0098,1663.1317840962479,3342.562259676639
4896,746.1504,2.0039,1647.222986326644,3300.8701422999616
4897,746.3028,1.9971,1635.0948870024977,3265.4479988326884
4898,746.4552,1.9961,1623.0541854083808,3239.778459493669
4899,746.6076,1.9854,1611.9760086352835,3200.417167544492
4900,746.76,1.9863,1607.9511284145224,3193.873326369766
4901,746.9124,1.9785,1604.3574516824174,3174.2212181536624
4902,747.0648,1.9795,1600.400730261593,3167.9932455528233
4903,747.2172,1.9854,1598.5306943591481,3173.7228405806527
4904,747.3696,1.9893,1597.9557909383116,3178.8134549135834
4905,747.522,1.9951,1600.7159107380307,3193.5883135134454
4906,747.6744,1.9893,1605.889949120475,3194.596875785361
4907,747.8268,1.9922,1613.9041442601563,3215.219836195083
4908,747.9792,1.9922,1626.533413308117,3240.3798659924305
4909,748.1316,1.9971,1643.951762313053,3283.136064515398
4910,748.284,2.0,1657.5162488797625,3315.032497759525
4911,748.4364,2.002,1678.659979930981,3360.677279821824
4912,748.5888,2.0117,1699.8759670554223,3419.640482925393
4913,748.7412,2.0254,1719.016393257711,3481.6958029041675
4914,748.8936,2.043,1736.4671780357412,3547.6024447270197
4915,749.046,2.0527,1741.8536340050061,3575.5029545220764
4916,749.1984,2.0527,1739.0490687985612,3569.746023522807
4917,749.3508,2.0586,1746.7429090146377,3595.8449524975335
4918,749.5032,2.0566,1754.3031652279615,3607.8998896078256
4919,749.6556,2.0527,1751.4181430370786,3595.1360222122116
4920,749.808,2.0469,1739.1334117312765,3559.8321804727498
4921,749.9604,2.043,1722.2878627865466,3518.634103672915
4922,750.1128,2.041,1706.3413421651053,3482.64267935898
4923,750.2652,2.0371,1702.8170784508163,3468.808670512158
4924,750.4176,2.0313,1706.207617702016,3465.819533838105
4925,750.57,2.0352,1702.706733903472,3465.3487448403466
4926,750.7224,2.0313,1699.1283048129146,3451.439325566473
4927,750.8748,2.0313,1696.9251582516326,3446.964073956541
4928,751.0272,2.0273,1693.5826663369885,3433.4001394649767
4929,751.1796,2.0293,1694.3405246452057,3438.3252266625163
4930,751.332,2.0371,1709.8485706944969,3483.13252336176
4931,751.4844,2.041,1724.1467085937513,3518.9834322398465
4932,751.6368,2.0508,1733.739085919058,3555.5521174028045
4933,751.7892,2.0488,1735.2917231480972,3555.2656823858215
4934,751.9416,2.0254,1736.6660456148327,3517.443408788282
4935,752.094,2.0156,1749.4910232398759,3526.274106442294
4936,752.2464,2.0195,1776.8212271841987,3588.290468298489
4937,752.3988,2.043,1794.7042094292628,3666.580699863984
4938,752.5512,2.0508,1804.3350214442376,3700.330261977843
4939,752.7036,2.0449,1814.198244013235,3709.8539891826645
4940,752.856,2.0391,1823.9995978583563,3719.317579992974
4941,753.0084,2.0488,1836.8760090614396,3763.391567365077
4942,753.1608,2.0449,1846.4233725213676,3775.751154468945
4943,753.3132,2.0625,1846.6650066069164,3808.7465761267654
4944,753.4656,2.0605,1841.578343812043,3794.572177424715
4945,753.618,2.0703,1843.3804016246906,3816.350445483597
4946,753.7704,2.0742,1839.2369339051381,3814.9452483060372
4947,753.9228,2.0703,1831.1574320780574,3791.045231631202
4948,754.0752,2.0742,1825.4153149230697,3786.276446213431
4949,754.2276,2.0625,1821.9727038840058,3757.818701760762
4950,754.38,2.0605,1820.4731557854375,3751.0849374958943
4951,754.5324,2.0566,1819.460346151137,3741.9021478944283
4952,754.6848,2.0547,1827.8509797713027,3755.6854081360957
4953,754.8372,2.0371,1829.0707024639646,3725.9999279893427
4954,754.9896,2.0195,1826.3417440125593,3688.297152033363
4955,755.142,2.0156,1814.2349589029352,3656.7719831647564
4956,755.2944,2.0332,1801.6505672716696,3663.1159333767587
4957,755.4468,2.0508,1803.5961861751512,3698.8150586080005
4958,755.5992,2.0605,1814.5870653519244,3738.9566481576408
4959,755.7516,2.0645,1807.2964256681157,3731.1634707918247
4960,755.904,2.0508,1802.6372440941157,3696.848460188213
4961,756.0564,2.0332,1796.1129005455516,3651.8567493892156
4962,756.2088,2.0117,1797.4623228780156,3615.9549549337034
4963,756.3612,2.0059,1808.1981139686866,3627.0645968097883
4964,756.5136,2.002,1817.5811620354523,3638.797486394975
4965,756.666,2.0,1815.097105908653,3630.194211817306
4966,756.8184,2.002,1800.6734802386718,3604.9483074378204
4967,756.9708,2.0078,1786.9056398916132,3587.749143774381
4968,757.1232,2.0117,1787.259792987468,3595.430525552889
4969,757.2756,2.0117,1790.3504340777463,3601.647968234202
4970,757.428,2.0117,1791.8291883566374,3604.622778217047
4971,757.5804,2.002,1786.0690132847672,3575.7101645961034
4972,757.7328,1.9961,1773.691407954843,3540.4654194186623
4973,757.8852,1.9863,1763.9144084839188,3503.6631895716077
4974,758.0376,1.9893,1761.4007065250998,3503.9544254903813
4975,758.19,1.9893,1763.9766793949234,3509.078808320321
4976,758.3424,1.9863,1773.3364207694465,3522.3781325743516
4977,758.4948,1.9805,1778.476928229587,3522.273556358697
4978,758.6472,1.9912,1779.784382158479,3543.906661753964
4979,758.7996,2.0078,1782.9482757813853,3579.8035481138654
4980,758.952,2.0273,1794.9007857990841,3638.802363050483
4981,759.1044,2.0234,1814.0794707268399,3670.608401068688
4982,759.2568,2.0332,1834.1435939466041,3729.1807552122355
4983,759.4092,2.0332,1849.3159411883553,3760.0291716241636
4984,759.5616,2.0293,1857.1946489883833,3768.8051011921266
4985,759.714,2.0273,1862.9315134301594,3776.721057176962
4986,759.8664,2.0234,1875.3899371301368,3794.663998789119
4987,760.0188,2.041,1885.3534388215796,3848.006368634844
4988,760.1712,2.0352,1891.3444927622563,3849.264311669744
4989,760.3236,2.0313,1897.4422503366277,3854.2744431087917
4990,760.476,2.0391,1903.1075973828524,3880.6267018233743
4991,760.6284,2.041,1910.5465554688453,3899.4255197119132
4992,760.7808,2.0527,1914.8531160653536,3930.6189913473518
4993,760.9332,2.0527,1911.4307698964703,3923.593941366485
4994,761.0856,2.0547,1910.2220695827218,3924.9332863716186
4995,761.238,2.0547,1916.0893672127436,3936.9888228120244
4996,761.3904,2.043,1921.3724953762248,3925.3640080536275
4997,761.5428,2.0391,1921.8704187697635,3918.885970913425
4998,761.6952,2.0273,1928.036420152535,3908.7082345752337
4999,761.8476,2.0449,1928.9771864272911,3944.565448525168
5000,762.0,2.0508,1927.0746400012138,3952.0446717144896
5001,762.1524,2.0645,1924.6531141114708,3973.446354083131
5002,762.3048,2.0742,1918.7212553775187,3979.8116279040487
5003,762.4572,2.082,1909.7325559903136,3976.0631815718325
5004,762.6096,2.0781,1906.5550339495653,3962.0120160505917
5005,762.762,2.0605,1900.4199878293311,3915.815384922337
5006,762.9144,2.0449,1888.6291266515436,3862.057701089742
5007,763.0668,2.0371,1874.7082300798413,3818.968135495645
5008,763.2192,2.0352,1860.3356660770721,3786.1551476000573
5009,763.3716,2.0332,1839.6743148752275,3740.4258170043126
5010,763.524,2.0254,1816.808699223386,3679.7643394070456
5011,763.6764,2.0313,1801.370530925596,3659.1239594691633
5012,763.8288,2.0313,1787.3488772481862,3630.6417743542406
5013,763.9812,2.0176,1777.5258449808514,3586.3361448333653
5014,764.1336,2.0195,1761.0221323736303,3556.384196328546
5015,764.286,2.0215,1738.0871461384586,3513.5431659188944
5016,764.4384,2.0371,1716.2935267354385,3496.261543312762
5017,764.5908,2.043,1703.0111673504598,3479.25181489699
5018,764.7432,2.0449,1705.014577650884,3486.584309838293
5019,764.8956,2.0508,1699.9394870622223,3486.235900067206
5020,765.048,2.043,1682.9402423698978,3438.2469151617015
5021,765.2004,2.0449,1662.7144467955927,3400.0847722523076
5022,765.3528,2.0352,1652.5941336161395,3363.3595807355673
5023,765.5052,2.0469,1652.4902018933155,3382.4821942554277
5024,765.6576,2.0488,1650.9569375398792,3382.4805736317044
5025,765.81,2.0586,1634.8221406837397,3365.444858811547
5026,765.9624,2.043,1613.839200620121,3297.0734868669074
5027,766.1148,2.0313,1606.0371822899626,3262.343328385601
5028,766.2672,2.0039,1608.7998395422733,3223.873998458761
5029,766.4196,1.9863,1614.498279298668,3206.877932170944
5030,766.572,1.9668,1621.65095559294,3189.4630994601944
5031,766.7244,1.959,1620.786049328687,3175.1198706348982
5032,766.8768,1.9609,1610.5093130025907,3158.0477118667804
5033,767.0292,1.957,1602.3442169725472,3135.787632615275
5034,767.1816,1.9502,1603.1482296730744,3126.4596775084296
5035,767.334,1.9482,1606.3317296366624,3129.455475678146
5036,767.4864,1.9629,1608.6444584362266,3157.608207464469
5037,767.6388,1.9873,1603.3202616441922,3186.278355965503
5038,767.7912,2.002,1596.4024379704947,3195.99768081693
5039,767.9436,2.0215,1595.1367170327944,3224.568873481794
5040,768.096,2.0176,1592.9408887230447,3213.9175370876146
5041,768.2484,2.0195,1594.899669926932,3220.8998834174386
5042,768.4008,2.0234,1603.4746158605103,3244.4705377321566
5043,768.5532,2.0371,1609.0580253352732,3277.812103410485
5044,768.7056,2.041,1612.821294320837,3291.7682617088285
5045,768.858,2.043,1618.9988022170935,3307.6145529295222
5046,769.0104,2.0391,1625.9251850370074,3315.4240448089618
5047,769.1628,2.0449,1639.100946677594,3351.797525861012
5048,769.3152,2.0488,1649.8130969611611,3380.137073054027
5049,769.4676,2.041,1659.1411984682338,3386.307186073665
5050,769.62,2.0371,1675.254544705058,3412.6610330186736
5051,769.7724,2.0332,1689.5281405102066,3435.1486152853518
5052,769.9248,2.0449,1696.4557543968426,3469.0823721661036
5053,770.0772,2.0469,1702.770465647388,3485.4008661336384
5054,770.2296,2.0508,1716.7111239276187,3520.6311729507606
5055,770.382,2.0547,1739.917696412904,3575.008890819594
5056,770.5344,2.0684,1767.5282787127662,3655.955491689486
5057,770.6868,2.0742,1790.2862872176024,3713.4118169467506
5058,770.8392,2.0781,1791.6269653965592,3723.17999679059
5059,770.9916,2.0703,1791.0952947315473,3708.1045886827224
5060,771.144,2.0664,1801.5174592929754,3722.655677883004
5061,771.2964,2.0625,1821.6939362933072,3757.243743604946
5062,771.4488,2.0605,1836.4477028135968,3784.0004916474168
5063,771.6012,2.0723,1839.4544882870562,3811.901536077266
5064,771.7536,2.0645,1836.0903804646732,3790.6085904693173
5065,771.906,2.0664,1829.204620061958,3779.8684268960296
5066,772.0584,2.0527,1828.5089013829,3753.380221868679
5067,772.2108,2.0527,1829.7668488029076,3755.962410537729
5068,772.3632,2.0469,1828.1678195679933,3742.0767098737256
5069,772.5156,2.0293,1825.2721140579488,3704.0247010577955
5070,772.668,2.0176,1821.8768679019724,3675.8187686790193
5071,772.8204,2.0039,1817.8261471150956,3642.74181620394
5072,772.9728,2.0098,1810.280468748608,3638.301686090952
5073,773.1252,2.0078,1806.8261036577558,3627.745450924042
5074,773.2776,2.0098,1804.15666330459,3625.9940619095646
5075,773.43,2.0117,1801.1597625163763,3623.393094254194
5076,773.5824,2.0156,1809.5270888817383,3647.2828003500317
5077,773.7348,2.0098,1827.1464324786068,3672.198899995504
5078,773.8872,1.999,1836.53843836389,3671.2403382894163
5079,774.0396,1.9932,1842.9590860664312,3673.3860503476108
5080,774.192,1.9922,1855.1656137019318,3695.8609356169886
5081,774.3444,1.9824,1870.6570744347216,3708.390584359392
5082,774.4968,1.9824,1898.2233426666799,3763.037954502426
5083,774.6492,2.002,1940.9067753438615,3885.69536423841
5084,774.8016,2.0352,1985.9743817123556,4041.8550616609864
5085,774.954,2.0605,2021.8516526050244,4166.025330192653
5086,775.1064,2.0664,2053.6080640499335,4243.575703552782
5087,775.2588,2.0723,2080.543234753263,4311.509745379186
5088,775.4112,2.084,2092.7827831539225,4361.359320092774
5089,775.5636,2.0859,2102.303843601837,4385.195587369072
5090,775.716,2.0918,2105.9919201215507,4405.31389851026
5091,775.8684,2.0742,2090.066219716154,4335.215352935246
5092,776.0208,2.0645,2086.063820686115,4306.678757806484
5093,776.1732,2.0605,2095.5136208385356,4317.805815737803
5094,776.3256,2.041,2109.5673864204214,4305.62703568408
5095,776.478,2.0098,2120.2091828430002,4261.196415677861
5096,776.6304,1.9512,2117.4607144345796,4131.589346004752
5097,776.7828,1.9424,2113.664968846326,4105.582835487103
5098,776.9352,1.9365,2120.75205987089,4106.8363639399795
5099,777.0876,1.9385,2136.2100214041516,4141.043126491948
5100,777.24,1.9541,2146.841719727278,4195.143404519074
5101,777.3924,1.9756,2157.1216862916617,4261.609603437807
5102,777.5448,1.999,2151.5106809658364,4300.869851250707
5103,777.6972,2.0156,2132.3483115411254,4297.961256742293
5104,777.8496,2.0234,2110.3020542904283,4269.985176651253
5105,778.002,2.0137,2076.5587987025597,4181.566452947344
5106,778.1544,1.999,2051.0004683386896,4099.949936209041
5107,778.3068,2.0176,2042.44643268772,4120.839922590743
5108,778.4592,2.0449,2042.5381350849482,4176.786232435211
5109,778.6116,2.0625,2051.1812798752067,4230.561389742614
5110,778.764,2.0742,2069.0188859066416,4291.558973147556
5111,778.9164,2.084,2079.3523990664744,4333.370399654533
5112,779.0688,2.0918,2072.4359894012036,4335.121602629438
5113,779.2212,2.0918,2057.4270551657755,4303.72591399577
5114,779.3736,2.084,2036.8966996659972,4244.8927221039385
